频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,1.096
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影,,,,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,1.706
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,8,200,无视频流,,,,无音频,0.188
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp,,,,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.204
龙华经典,https://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,,CCSH.txt,202,200,无视频流,,,,无音频,0.296
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.237
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.343
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河,,,,,,,,,,,CCSH.txt,209,200,无视频流,,,,无音频,0.629
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.721
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,6.606
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,0.319
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,56,200,无视频流,,,,无音频,0.139
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8,,,,,,,,,,,CCSH.txt,44,200,无视频流,,,,无音频,0.140
无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,,,,CCSH.txt,73,200,无视频流,,,,无音频,0.125
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.198
辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.519
