频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,0.527
梨园,http://182.61.15.84:80/961930369,,,,,,,,,,,CCSH.txt,368,200,无视频流,,,,无音频,0.838
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,31,200,无视频流,,,,无音频,0.108
卡酷少儿,http://45.192.97.170:8880/play/3331.m3u8,,,,,,,,,,,CCSH.txt,354,403,无视频流,,,,无音频,1.529
名侦探柯南,http://45.192.97.170:8880/play/2044.m3u8,,,,,,,,,,,CCSH.txt,313,512,无视频流,,,,无音频,1.649
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,31,200,无视频流,,,,无音频,0.162
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.466
单挑荒野第一季,http://45.192.97.170:8880/play/1671.m3u8,,,,,,,,,,,CCSH.txt,205,512,无视频流,,,,无音频,1.151
睛彩篮球,http://45.192.97.170:8880/play/2459.m3u8,,,,,,,,,,,CCSH.txt,1926,512,无视频流,,,,无音频,1.163
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.294
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.191
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt,885,200,无视频流,,,,无音频,1.553
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.585
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.765
