频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.289
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt,84,200,无视频流,,,,无音频,0.224
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,423,200,无视频流,,,,无音频,3.197
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkYjFiNTIwNDI2MjU1NjkwYjk2N2M1ZDA0ZjYwOWFiJnVpZD0mdXVpZD02OWVlYTQzYmQ0MTcxMTE3NGRhMDk5ZGRjNWJmMDljNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjI0NTM5/HNJSMPP360.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.359
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MWIyY2MxNzQyNWUyMjA5Njg4YzcwZTczMDllZTAxNTEmdWlkPSZ1dWlkPTc1NmI0OTllODUyZDNkNThmYjNlNTAzNzRkOWEzNjFlLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3ODA2MzU2MDQ,,,,,,,,/HNGGMPP360.m3u8,,,CCSH.txt,560,403,无视频流,,,,无音频,0.558
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt,1033,200,无视频流,,,,无音频,1.112
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1746,200,无视频流,,,,无音频,2.272
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1481,200,无视频流,,,,无音频,1.397
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.892
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1780,200,无视频流,,,,无音频,1.475
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1847,200,无视频流,,,,无音频,1.428
北京财经,http://8.138.7.223/tv/bj.php?id=0005,,,,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,0.538
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1003,200,无视频流,,,,无音频,0.345
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,1643,200,无视频流,,,,无音频,1.599
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYwZWQzODhmYTkxZWYxNWU3OTBlNDM0MGRkMWU4NzU3JnVpZD0mdXVpZD02ODM2MGViY2VkYWM0NjI0MWFjY2U0YTA0YmFhNzJjYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjA2NTgy/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,1663,403,无视频流,,,,无音频,0.236
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,82,200,无视频流,,,,无音频,0.225
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFmMDRmYmY3ZWM0M2JlZGI0ZTRhNDQyMWYyZTkxYzM0JnVpZD0mdXVpZD1kNmQ4YTg0NGNmZGM0MDI3YmU4NmY2NmJiYjAzMzEwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjM1Njc0/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,1519,403,无视频流,,,,无音频,0.411
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,0.670
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,2283,200,无视频流,,,,无音频,1.350
