频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,238,403,超时,,,,无音频,20.168
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,15,403,超时,,,,无音频,20.167
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.167
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,238,403,超时,,,,无音频,20.166
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,246,403,超时,,,,无音频,20.164
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020503465691_84.jpg,News,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.163
[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,陝西都市青春,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,Generic,,freetv-fun-all.txt,236,403,超时,,,,无音频,20.163
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,253,403,超时,,,,无音频,20.159
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.155
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,238,403,超时,,,,无音频,20.149
[SD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,,freetv-fun-all.txt,247,403,超时,,,,无音频,20.148
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.142
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,238,403,超时,,,,无音频,20.137
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.135
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,,freetv-fun-all.txt,9,403,超时,,,,无音频,20.134
[VGA]体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,234,403,超时,,,,无音频,20.128
