频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.271
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,,,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,314,403,无视频流,,,,无音频,8.872
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-3.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.813
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,11.270
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,11.463
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,10.304
[BD]globo rj,https://t.freetv.fun/live/globo-rj.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.826
[HD]tv9,https://t.freetv.fun/live/tv9.m3u8,,,,902,TV9,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,Generic,,freetv-fun-all.txt,315,403,无视频流,,,,无音频,1.865
[BD]life tv,https://t.freetv.fun/live/life-tv-3.m3u8,,,,,Nile Life TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720233328292550_95.jpg,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.140
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.026
[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8,,,,,Racing UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.024
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.629
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,,,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.760
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-3.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.445
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.224
[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.995
[BD]utv,https://t.freetv.fun/live/utv-4.m3u8,,,,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,,freetv-fun-all.txt,31,403,超时,,,,无音频,20.002
[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.016
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt,34,403,超时,,,,无音频,20.002
[BD]univision tlnovelas,https://t.freetv.fun/live/univision-tlnovelas.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.748
[BD].red,https://t.freetv.fun/live/red.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.919
[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8,,,,212145,Sky Sports Tennis,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,Sports,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.003
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.622
[HD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.275
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,316,403,无视频流,,,,无音频,2.211
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,1.037
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.804
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,,,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.005
