频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,0.981
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,CCSH.txt,8153,200,无视频流,,,,无音频,0.964
欢笑剧场,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BA&auth=666858,,,,,,,,CCSH.txt,885,200,无视频流,,,,无音频,1.254
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.315
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.373
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.339
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.356
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.441
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.428
海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.405
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.510
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,,CCSH.txt,3377,200,无视频流,,,,无音频,2.065
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,200,200,无视频流,,,,无音频,0.377
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-11.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.089
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,2.509
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.ctv,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,0.813
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.847
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,CCSH.txt,6125,200,无视频流,,,,无音频,1.728
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.995
