频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.926
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,0.979
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.525
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.ts,,,,,,,,CCSH.txt,397,403,无视频流,,,,无音频,2.645
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.981
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8,,,,,,,,CCSH.txt,620,403,无视频流,,,,无音频,2.980
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.281
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.310
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,3.297
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202601120402367a9d40ec195748a5a3c36f53fc3dbe8a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260112040236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260112040236&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1f39319e03b92c1ff722551a9f40628&sv=10004&ct=android,,,,,,,,CCSH.txt,140,403,无视频流,,,,无音频,0.135
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.639
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,,,,,,,,CCSH.txt,481,403,无视频流,,,,无音频,2.101
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.177
