频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠台,http://cdn6.163189.xyz/163189/fct4k,,,,,,,,,,,CCSH.txt,82,200,无视频流,,,,无音频,0.819
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,20,200,无视频流,,,,无音频,0.932
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244,,,,,,,,,,,CCSH.txt,692,200,无视频流,,,,无音频,1.703
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026041908022304768c2af9dc4370a2e20d71100b19bf&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260419080223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260419080223&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5126759897339f9d01173ed070914423,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.150
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,1.188
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,785,200,无视频流,,,,无音频,1.400
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026041904021872953077774e4766ab31e02018db3cb1&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260419040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260419040218&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bc911591aa25069e9a10741fd13ab6a,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.230
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260420020208b59eacee4307436998c5930f772c5415&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260420020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260420020208&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=473f93958c2f01290ad72469bddaa9eb,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.202
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQwN2IyZWE2YWQyM2FkNmMyMmFiNjAzN2UwMGM2MWM5JnVpZD0mdXVpZD0zMTc0ZTgxNjdhMDZhNGUyYTJmZjBjYzg4YmNiZjY1OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MzY0ODI2/HNDSMPP360.m3u8,,,,,,,,,,,CCSH.txt,134,403,无视频流,,,,无音频,0.516
龙华电影,https://www.faintv.com/channel/132,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.937
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8,,,,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,0.249
电影_喜乐影院,https://lbds.us.ci/21059580,,,,,,,,,,,CCSH.txt,2637,200,无视频流,,,,无音频,1.393
龙华偶像,https://www.faintv.com/channel/122,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.854
中视,https://www.faintv.com/channel/12921,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.867
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE2NTUzZDg1ZWU3Y2IwNzc0NWU5YTU2MDMwODMxNzc5JnVpZD0mdXVpZD03YWEzMWNlMGQ5MTI3YmNiOWRiMDM5MTI2M2FiYjMwMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2NjUwMTA5/HNGGMPP360.m3u8,,,,,,,,,,,CCSH.txt,74,403,无视频流,,,,无音频,0.214
中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.967
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8,,,,,,,,,,,CCSH.txt,255,200,无视频流,,,,无音频,0.341
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8,,,,,,,,,,,CCSH.txt,772,200,无视频流,,,,无音频,0.282
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541,,,,,,,,,,,CCSH.txt,1248,429,无视频流,,,,无音频,1.143
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,1.268
靖天映画,https://www.faintv.com/channel/114,,,,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.842
靖天资讯台,https://www.faintv.com/channel/118,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.810
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,,,,,CCSH.txt,1123,429,无视频流,,,,无音频,1.145
华视新闻,https://www.faintv.com/channel/12891,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.782
