频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,,,,11695,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.380
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.251
[BD].red,https://t.freetv.fun/live/red.m3u8,,,,,RED PAT,Bolivia,Bolivia,https://epg.pw/media/uploads/tmp_logo/2016/11/19/20161119054326533254_27.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.189
[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8,,,,5797,Viasat Nature,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.375
[BD]televida,https://t.freetv.fun/live/televida.m3u8,,,,,Televida,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174800838084_73.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.115
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.276
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.205
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.057
[HD]trans7,https://t.freetv.fun/live/trans7.m3u8,,,,,Trans7 TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,5.052
[SD]public tv,https://t.freetv.fun/live/public-tv.m3u8,,,,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.542
[HD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.745
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.683
[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8,,,,,Thanh Hóa TV,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,超时,,,,无音频,20.004
[BD]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.428
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.233
[HD]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]utv,https://t.freetv.fun/live/utv-3.m3u8,,,,,UTV HAWLER,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,Entertainment,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[BD]univer tv,https://t.freetv.fun/live/univer-tv-3.m3u8,,,,,UNIVERSAL TV,United States,United States,https://epg.pw/media/img/logo/UNIVERSAL.PNG,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.001
[HD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,,,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,335,403,无视频流,,,,无音频,1.435
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,,,,,RTP Madeira,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.615
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.435
[HD]tv8,https://t.freetv.fun/live/tv8.m3u8,,,,,TV8,Georgia,Georgia,https://epg.pw/media/uploads/tmp_logo/2015/05/11/20150511071903763840_46.jpg,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.639
