频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,,TianmuTNT.txt,2277,403,无视频流,,,,无音频,2.104
黑T毒物,https://goodiptv.club/douyu/3579219,,,,,黑T毒物,,,,,,TianmuTNT.txt,2991,403,无视频流,,,,无音频,2.980
马小跳在这儿,https://goodiptv.club/douyu/9722147,,,,,马小跳在这儿,,,,,,TianmuTNT.txt,2992,403,无视频流,,,,无音频,2.972
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,,,,黑衣陌秦mq,,,,,,TianmuTNT.txt,2960,200,无视频流,,,,无音频,3.044
龙哥盘电影,https://goodiptv.club/douyu/9736161,,,,,龙哥盘电影,,,,,,TianmuTNT.txt,3018,403,无视频流,,,,无音频,3.104
鸡蛋高V,https://goodiptv.club/douyu/9367188,,,,,鸡蛋高V,,,,,,TianmuTNT.txt,2839,403,无视频流,,,,无音频,3.112
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,,TianmuTNT.txt,2831,403,无视频流,,,,无音频,3.129
风云I人物志,https://goodiptv.club/douyu/9970047,,,,,风云I人物志,,,,,,TianmuTNT.txt,3114,403,无视频流,,,,无音频,3.135
鲁过一世,https://goodiptv.club/douyu/9716515,,,,,鲁过一世,,,,,,TianmuTNT.txt,2847,403,无视频流,,,,无音频,3.152
鬼兄奇谈,https://goodiptv.club/douyu/8722254,,,,,鬼兄奇谈,,,,,,TianmuTNT.txt,3203,403,无视频流,,,,无音频,3.174
龙大人不喷火zZ,https://goodiptv.club/douyu/9437298,,,,,龙大人不喷火zZ,,,,,,TianmuTNT.txt,3020,403,无视频流,,,,无音频,3.261
高能恐怖片段君,https://goodiptv.club/douyu/10401475,,,,,高能恐怖片段君,,,,,,TianmuTNT.txt,3022,403,无视频流,,,,无音频,3.303
驴哥说电影,https://goodiptv.club/douyu/5376478,,,,,驴哥说电影,,,,,,TianmuTNT.txt,3085,200,无视频流,,,,无音频,3.333
𬙊缘老给给,https://goodiptv.club/douyu/9543413,,,,,𬙊缘老给给,,,,,,TianmuTNT.txt,2985,403,无视频流,,,,无音频,3.332
顾止最爱的小胖宝贝,https://goodiptv.club/douyu/238643,,,,,顾止最爱的小胖宝贝,,,,,,TianmuTNT.txt,2294,403,无视频流,,,,无音频,1.850
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,,TianmuTNT.txt,2187,200,无视频流,,,,无音频,1.541
龙视开心麻花街,https://goodiptv.club/douyu/9374862,,,,,龙视开心麻花街,,,,,,TianmuTNT.txt,3023,403,无视频流,,,,无音频,2.440
鞋荐JMJ,https://goodiptv.club/douyu/865331,,,,,鞋荐JMJ,,,,,,TianmuTNT.txt,3105,403,无视频流,,,,无音频,2.425
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,3013,403,无视频流,,,,无音频,2.415
黄栗子Ye,https://goodiptv.club/douyu/9046097,,,,,黄栗子Ye,,,,,,TianmuTNT.txt,2889,403,无视频流,,,,无音频,2.555
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790,,,,,飞行员欧文讲故事,,,,,,TianmuTNT.txt,3041,403,无视频流,,,,无音频,2.433
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836,,,,,龙视欢乐英雄转,,,,,,TianmuTNT.txt,3105,403,无视频流,,,,无音频,2.437
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,,TianmuTNT.txt,2948,403,无视频流,,,,无音频,2.402
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,,TianmuTNT.txt,2811,403,无视频流,,,,无音频,2.570
预言家Alice,https://goodiptv.club/douyu/9483772,,,,,预言家Alice,,,,,,TianmuTNT.txt,3012,403,无视频流,,,,无音频,2.424
龙视超级笑匠,https://goodiptv.club/douyu/9375450,,,,,龙视超级笑匠,,,,,,TianmuTNT.txt,3063,200,无视频流,,,,无音频,2.452
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,426,200,超时,,,,无音频,20.052
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,506,200,超时,,,,无音频,20.004
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,453,200,超时,,,,无音频,20.002
