频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202606060802210d25880179514e35aa33b528c2621f7d&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260606080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260606080221&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=962689d9e13752f1f0d19909f17cda0d,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.719
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,111,200,无视频流,,,,无音频,0.960
福建海峡卫视,http://124.77.202.8:49155/849119120,,,,,,,,,,,CCSH.txt,589,200,无视频流,,,,无音频,1.088
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260606040216a37ebf54b5df4465811147a2228b07c9&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260606040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260606040216&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7cb56a16987fec4a7b6c38b6ec5533a0,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.446
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,2548,403,无视频流,,,,无音频,2.336
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy,,,,,,,,,,,CCSH.txt,381,302,无视频流,,,,无音频,6.074
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8,,,,,,,,,,,CCSH.txt,425,200,无视频流,,,,无音频,1.638
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,0.336
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,2810,403,无视频流,,,,无音频,1.943
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt,237,200,无视频流,,,,无音频,1.225
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,,,,,,,CCSH.txt,321,200,无视频流,,,,无音频,3.448
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt,3550,200,无视频流,,,,无音频,12.658
南京新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026060608022127ff244da1a248f4a92270714d060f71&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260606080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260606080221&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d3ce37449cfa191f0c87e06de76030e8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.237
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,3178,200,超时,,,,无音频,20.016
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt,278,200,超时,,,,无音频,20.003
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,3590,200,超时,,,,无音频,20.003
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,3012,200,超时,,,,无音频,20.003
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,3209,200,超时,,,,无音频,20.002
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV11,,,,,,TianmuTNT.txt,2652,200,超时,,,,无音频,20.002
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2707,403,无视频流,,,,无音频,2.418
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,1967,200,超时,,,,无音频,20.002
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,,,,寒战,,,,,,TianmuTNT.txt,2487,403,无视频流,,,,无音频,1.891
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,,TianmuTNT.txt,8477,200,超时,,,,无音频,20.002
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,,,,,,,,,,,CCSH.txt,1404,200,超时,,,,无音频,20.002
