频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202601100402357b9f1b77245c486e93d016533f1492db&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260110040235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260110040235&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=772fa39f5ea8785ff143cbfeb56baff2&sv=10004&ct=android,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.528
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.623
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,196,200,无视频流,,,,无音频,0.402
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,CCSH.txt,634,200,无视频流,,,,无音频,1.522
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.481
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.503
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.527
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.628
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,,,,CCSH.txt,6,200,无视频流,,,,无音频,0.145
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.834
