频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]дом кино,https://t.freetv.fun/live/dom-kino-5.php,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.335
[BD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,,,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.345
[BD]tv1000 comedy,https://t.freetv.fun/live/tv1000-comedy.php,,,,,TV1000 Comedy HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/15/20170115004652288639_13.png,Movies,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,1.436
[VGA]teleromagna 24,https://t.freetv.fun/live/teleromagna-24.m3u8,,,,,TeleRomagna,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.445
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,2.705
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,2.709
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,News,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,2.217
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,1.295
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.797
[HD]cinema,https://t.freetv.fun/live/cinema.m3u8,,,,,osn yahala cinema,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,Other,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.568
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.192
[HD]tv1000 premium,https://t.freetv.fun/live/tv1000-premium.php,,,,,TV1000 Premium HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923184410278689_32.jpg,Movies,,freetv-fun-all.txt,300,403,无视频流,,,,无音频,0.717
[HD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8,,,,,上海新聞綜合,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728175315523478_16.jpg,News,,freetv-fun-all.txt,301,403,无视频流,,,,无音频,5.706
[SD]мир 24,https://t.freetv.fun/live/mir-24-4.php,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt,302,403,无视频流,,,,无音频,6.176
[BD]отр,https://t.freetv.fun/live/otr-1-1.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.260
