频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,885,403,无视频流,,,,无音频,0.580
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,890,403,无视频流,,,,无音频,0.555
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,5555,530,无视频流,,,,无音频,0.567
寰宇新聞台灣台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,4908,530,无视频流,,,,无音频,0.517
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,126,200,无视频流,,,,无音频,0.618
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,tvbwipv_4.txt,382,403,无视频流,,,,无音频,0.550
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,261,403,无视频流,,,,无音频,1.001
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,378831,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,,freetv-fun-all.txt,70,403,无视频流,,,,无音频,1.485
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,79,403,无视频流,,,,无音频,0.183
中天新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,397,403,无视频流,,,,无音频,0.861
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,tvbwipv_4.txt,2555,403,无视频流,,,,无音频,1.537
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,1246,200,无视频流,,,,无音频,1.527
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,129,200,无视频流,,,,无音频,0.424
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530,无视频流,,,,无音频,0.191
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,tvbwipv_4.txt,126,200,无视频流,,,,无音频,0.405
