频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.723
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,468,403,无视频流,,,,无音频,0.725
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,12,403,无视频流,,,,无音频,0.724
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.716
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.715
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.723
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.732
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.751
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.142
泰顺新闻综合,http://pili-live-hls.jrts.tianma3600.com/jrts/dspd.m3u8,,,,,,,,,浙江,,zbefine.txt,323,403,无视频流,,,,无音频,0.174
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,,,,江苏,,zbefine.txt,442,403,无视频流,,,,无音频,0.937
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,,,,陕西,,zbefine.txt,243,403,无视频流,,,,无音频,1.200
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,,,,湖北,,zbefine.txt,1742,403,无视频流,,,,无音频,1.231
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt,2283,403,无视频流,,,,无音频,1.239
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,746,403,无视频流,,,,无音频,0.594
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,460,403,无视频流,,,,无音频,1.337
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,,,,安徽,,zbefine.txt,1472,403,无视频流,,,,无音频,0.639
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.065
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,909,403,无视频流,,,,无音频,0.544
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,226,403,无视频流,,,,无音频,1.570
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1390,403,无视频流,,,,无音频,1.625
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.064
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,2110,403,无视频流,,,,无音频,0.524
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.060
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,642,403,无视频流,,,,无音频,1.087
长沙女性频道,https://hls.quklive.com/live/1551337800259710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1720,403,无视频流,,,,无音频,1.278
长沙磁浮电视,https://hls.quklive.com/live/1551751256158751/index.m3u8,,,,,,,,,湖南,,zbefine.txt,1189,403,无视频流,,,,无音频,1.520
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.073
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,3,403,无视频流,,,,无音频,0.058
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,775,403,无视频流,,,,无音频,0.447
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,1199,502,无视频流,,,,无音频,0.752
长沙地铁电视,https://hls.quklive.com/live/1551751084371710/index.m3u8,,,,,,,,,湖南,,zbefine.txt,948,403,无视频流,,,,无音频,1.522
长沙移动电视,https://hls.quklive.com/live/1551750947083772/index.m3u8,,,,,,,,,湖南,,zbefine.txt,935,403,无视频流,,,,无音频,1.459
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,996,403,无视频流,,,,无音频,0.107
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.063
南浔综合频道,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8,,,,,,,,,浙江,,zbefine.txt,363,403,无视频流,,,,无音频,0.106
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.055
长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516,,,,,,,,,湖南,,zbefine.txt,1759,403,无视频流,,,,无音频,1.533
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.067
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,431,403,无视频流,,,,无音频,0.122
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403,无视频流,,,,无音频,0.058
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2301,403,无视频流,,,,无音频,0.684
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8,,,,,,,,,上海,,zbefine.txt,1792,403,无视频流,,,,无音频,1.014
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,,,,江苏,,zbefine.txt,1409,599,无视频流,,,,无音频,0.667
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,,,,江苏,,zbefine.txt,261,403,无视频流,,,,无音频,0.124
长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32,,,,,,,,,湖南,,zbefine.txt,3190,403,无视频流,,,,无音频,0.568
