频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC One South East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/pc_hd_abr_v2.mpd,,,,BBCOne.uk@SouthEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.729
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,,,,Bruzz.be@SD,,,,https://i.imgur.com/OYlYidF.png,Undefined,,iptv-org-all.txt,960,403,无视频流,,,,无音频,0.793
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,,,,BerenteTV.hu@SD,,,,https://i.imgur.com/3H3Ct9f.png,General,,iptv-org-all.txt,1112,403,无视频流,,,,无音频,1.462
BHA TV (1080p),https://streamer2.nexgen.bz/15-BHA/index.m3u8,,,,BHATV.bz@SD,,,,https://i.imgur.com/Nz5zM3H.png,Travel,,iptv-org-all.txt,66,403,无视频流,,,,无音频,0.346
B4U Movies APAC (720p),https://s3.itcnbd.live/channel/129d01070adb9ee3.m3u8,,,,B4UMovies.in@APAC,,,,https://i.imgur.com/M9kMFJl.png,Movies,,iptv-org-all.txt,1594,502,无视频流,,,,无音频,1.297
BBC One London HD (720p),http://193.46.58.239:8080/BBCOneHD/index.m3u8,,,,BBCOne.uk@LondonHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,109,403,无视频流,,,,无音频,0.312
Canal 10 (360p),https://www.canal10.com.ni/envivo,,,,Canal10.ni@SD,,,,https://i.imgur.com/ztp781b.png,General,,iptv-org-all.txt,1972,200,无视频流,,,,无音频,0.267
BBC Alba (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/hevc_iptv_mse_v0.mpd,,,,BBCAlba.uk@SD,,,,https://i.imgur.com/36KDxLg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.140
BBC Red Button 15 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_hd_abr_v1.mpd,,,,BBCRedButton15.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.087
Canal 9 en Français (1080p),https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,,,,Canal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,Undefined,,iptv-org-all.txt,1268,403,无视频流,,,,无音频,0.727
