频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,1934,200,无视频流,,,,无音频,0.878
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,IberoamericaTV.es@SD,,,,https://i.imgur.com/N3K6PAG.png,Entertainment,,iptv-org-all.txt,1539,403,无视频流,,,,无音频,0.967
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,2073,403,无视频流,,,,无音频,1.279
Gandan TV (720p),https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8,GTV.mn@SD,,,,https://i.imgur.com/z18PSIo.png,Undefined,,iptv-org-all.txt,312,200,无视频流,,,,无音频,2.354
Food Food (576p),http://103.140.254.2:3500/live/561.m3u8,FoodFood.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Food_Food.png,Cooking;Lifestyle,,iptv-org-all.txt,294,500,无视频流,,,,无音频,0.668
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,Undefined,,iptv-org-all.txt,263,200,无视频流,,,,无音频,5.090
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,Undefined,,iptv-org-all.txt,264,200,无视频流,,,,无音频,5.057
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,ETV.mn@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,News,,iptv-org-all.txt,2780,200,无视频流,,,,无音频,1.335
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,2262,200,无视频流,,,,无音频,0.923
Global TV,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8,GlobalTV.mn@SD,,,,https://i.imgur.com/Es5FX4z.png,Undefined,,iptv-org-all.txt,920,200,无视频流,,,,无音频,1.322
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,,,,,,Undefined,,iptv-org-all.txt,975,200,无视频流,,,,无音频,5.157
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.869
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,1799,200,无视频流,,,,无音频,0.453
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,1631,200,无视频流,,,,无音频,0.490
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,Undefined,,iptv-org-all.txt,236,200,无视频流,,,,无音频,5.068
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,GoodTV.tw@SD,,,,https://i.imgur.com/k28Kc3o.png,Religious,,iptv-org-all.txt,2853,200,超时,,,,无音频,20.025
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,Good2.tw@SD,,,,https://i.imgur.com/YxFRoft.png,Religious,,iptv-org-all.txt,2750,200,超时,,,,无音频,20.020
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,853,403,无视频流,,,,无音频,0.178
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,Undefined,,iptv-org-all.txt,264,200,无视频流,,,,无音频,5.182
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,Undefined,,iptv-org-all.txt,1058,200,超时,,,,无音频,20.002
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,Undefined,,iptv-org-all.txt,240,200,超时,,,,无音频,20.002
GTV (360p) [Not 24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8,GTV.si@SD,,,,https://i.imgur.com/LHChpid.png,Culture,,iptv-org-all.txt,239,200,无视频流,,,,无音频,1.410
Euronews Français,https://euronews-live-fra-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6564/bitok/eyJzdGlkIjoiYjA1ZmVmMzAtYjhkZC00Y2E5LThkM2ItMTRkNjE1MjdmYjE0IiwibWt0IjoiZnIiLCJjaCI6NjU2NCwicHRmIjo1fQ==/26032/euronews-fr.m3u8,,,,,,Undefined,,iptv-org-all.txt,1185,200,无视频流,,,,无音频,10.820
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,375,403,无视频流,,,,无音频,0.326
