频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,CBXFTDT.ca@SD,,,,https://i.imgur.com/xN4Valg.png,General,,iptv-org-all.txt,195,403,无视频流,,,,无音频,0.750
Imperio TV Canal 6 (720p),https://live21.bozztv.com/akamaissh101/ssh101/imperiotvcanal6/playlist.m3u8,ImperioTVCanal6.ec@SD,,,,https://i.imgur.com/NrsNljx.png,General,,iptv-org-all.txt,1180,200,无视频流,,,,无音频,0.827
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,HardKnocks.ca@SD,,,,https://i.imgur.com/nt9B6jx.png,Sports,,iptv-org-all.txt,684,403,无视频流,,,,无音频,0.895
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,820,200,无视频流,,,,无音频,0.462
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,CBUFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.103
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,232,403,无视频流,,,,无音频,0.101
Gandan TV (720p),https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8,GTV.mn@SD,,,,https://i.imgur.com/z18PSIo.png,Undefined,,iptv-org-all.txt,314,200,无视频流,,,,无音频,2.829
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,HKIBC.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,34,403,无视频流,,,,无音频,0.112
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,EuronewsGeorgia.ge@SD,,,,https://i.imgur.com/VNJ4soR.png,News,,iptv-org-all.txt,237,403,无视频流,,,,无音频,0.173
FailArmy Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.129
