频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,,,,BBCTwo.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,760,403,无视频流,,,,无音频,0.374
Band Sports (1080p),https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,,,,BandSports.br@SD,,,,https://i.imgur.com/EuPvzJe.png,Sports,,iptv-org-all.txt,140,403,无视频流,,,,无音频,0.940
BandNews (1080p),https://cdn-5.nxplay.com.br/BAND_NEWS/index.m3u8,,,,BandNews.br@SD,,,,https://i.ibb.co/0jVZBFp/u8ya-iw-R-400x400.jpg,News,,iptv-org-all.txt,598,403,无视频流,,,,无音频,1.043
ARAS TV (576p) [Not 24/7],http://1.rtmp.org/tv217/yayin.stream/playlist.m3u8,,,,ArasTV.tr@SD,,,,https://i.imgur.com/JsDCyWG.png,General,,iptv-org-all.txt,1124,200,无视频流,,,,无音频,0.959
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,,,,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,,iptv-org-all.txt,674,504,无视频流,,,,无音频,0.461
BBC One London HD (720p),http://193.46.58.239:8080/BBCOneHD/index.m3u8,,,,BBCOne.uk@LondonHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,138,403,无视频流,,,,无音频,0.314
BBC Red Button 3 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_hd_abr_v1.mpd,,,,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,27,403,无视频流,,,,无音频,0.235
BBC One South East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/pc_hd_abr_v2.mpd,,,,BBCOne.uk@SouthEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,46,403,无视频流,,,,无音频,0.176
BBC Red Button 13 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_hd_abr_v1.mpd,,,,BBCRedButton13.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.156
BBC Alba (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/hevc_iptv_mse_v0.mpd,,,,BBCAlba.uk@SD,,,,https://i.imgur.com/36KDxLg.png,General,,iptv-org-all.txt,28,403,无视频流,,,,无音频,0.136
