频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HTV9 (576p),http://125hvt.ddns.net:21585/htv9/index.m3u8,HTV9.vn@SD,,,,https://i.postimg.cc/DzGTbNmH/HTV9-logo-2015.png,General;News,,iptv-org-all.txt,1097,403,无视频流,,,,无音频,0.812
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,,,,,,Undefined,,iptv-org-all.txt,643,200,无视频流,,,,无音频,1.886
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,Undefined,,iptv-org-all.txt,637,200,无视频流,,,,无音频,2.035
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt,1350,200,无视频流,,,,无音频,3.606
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,HadiTV1.iq@SD,,,,https://i.imgur.com/TXzEtF8.png,Religious,,iptv-org-all.txt,174,200,无视频流,,,,无音频,9.476
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,IberoamericaTV.es@SD,,,,https://i.imgur.com/N3K6PAG.png,Entertainment,,iptv-org-all.txt,2448,403,无视频流,,,,无音频,0.708
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,166,403,无视频流,,,,无音频,1.242
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,Undefined,,iptv-org-all.txt,707,200,无视频流,,,,无音频,5.075
Fox Sports 3 Latin America,http://104.238.205.28:8989/278768_.m3u8,FoxSports3LatinAmerica.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fox_sports_3_logo.svg/512px-Fox_sports_3_logo.svg.png,Sports,,iptv-org-all.txt,122,403,无视频流,,,,无音频,0.176
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,723,200,无视频流,,,,无音频,0.267
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,Undefined,,iptv-org-all.txt,562,200,无视频流,,,,无音频,5.069
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,Undefined,,iptv-org-all.txt,723,200,无视频流,,,,无音频,5.057
GEM Classic,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemclassic/index-0.m3u8,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,1373,200,超时,,,,无音频,20.302
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8,Euronews.pl@FAST,,,,https://i.postimg.cc/qRmRrWLW/euronews.png,News,,iptv-org-all.txt,1695,200,无视频流,,,,无音频,8.300
Hadi TV French (720p),https://live.ishiacloud.com/haditv.co.uk/haditv8.m3u8,,,,,,Undefined,,iptv-org-all.txt,5526,200,无视频流,,,,无音频,11.070
