频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,781,403,无视频流,,,,无音频,0.580
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,516,403,无视频流,,,,无音频,0.087
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,756,200,无视频流,,,,无音频,3.459
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,102,200,无视频流,,,,无音频,0.146
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8,,,,AnewZTV.az@SD,,,,https://i.imgur.com/Lwgdbuu.png,News,,iptv-org-all.txt,1207,403,无视频流,,,,无音频,0.944
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,,,,BarcaTV.es@SD,,,,https://i.imgur.com/d8x7c8i.png,Sports,,iptv-org-all.txt,36,403,无视频流,,,,无音频,0.277
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8,,,,AnimeVisionClassics.es@SD,,,,https://i.imgur.com/mTaiEE1.png,Animation,,iptv-org-all.txt,1025,504,无视频流,,,,无音频,0.635
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,1395,200,无视频流,,,,无音频,0.740
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master.m3u8,,,,ABCNewsLive3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,956,200,无视频流,,,,无音频,4.761
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,250,200,无视频流,,,,无音频,3.616
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,1263,200,无视频流,,,,无音频,0.212
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,415,200,无视频流,,,,无音频,11.013
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,87,200,无视频流,,,,无音频,2.628
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,,,,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,1012,200,无视频流,,,,无音频,0.437
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,1914,200,无视频流,,,,无音频,2.152
