频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 7 (720p),https://d1zq2gydd8y59v.cloudfront.net/ts:abr.m3u8,,,,Canal7.gt@SD,,,,https://i.imgur.com/yVhUkot.png,General,,iptv-org-all.txt,677,403,无视频流,,,,无音频,0.724
BBN TV (720p),https://streamer2.nexgen.bz/06-BBN/index.m3u8,,,,BBNTV.bz@SD,,,,https://i.imgur.com/Hs988Ku.jpg,General,,iptv-org-all.txt,915,403,无视频流,,,,无音频,1.023
BBC One Northern Ireland HD (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.110
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,,,,ARTTV.gr@SD,,,,https://i.imgur.com/8uS0sib.png,General,,iptv-org-all.txt,1507,500,无视频流,,,,无音频,1.724
ARY News,https://cdn07lhr.tamashaweb.com:8087/jazzauth/vsat-arynews-abr/live/vsat-arynews-H/chunks_dvr_timeshift-0-3600.m3u8,,,,ARYNews.pk@SD,,,,https://i.imgur.com/R4KtTbJ.jpg,News,,iptv-org-all.txt,2284,403,无视频流,,,,无音频,2.439
BBC Red Button 12 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_hd_abr_v1.mpd,,,,BBCRedButton12.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.120
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,,,,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,1014,403,无视频流,,,,无音频,1.573
BBC Red Button 22 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_hd_abr_v1.mpd,,,,BBCRedButton22.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.110
Bolivision Santa Cruz (720p),https://d1mws3umreue1g.cloudfront.net/index.m3u8,,,,BolivisionSantaCruz.bo@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Bolivisi%C3%B3n2025.png,General,,iptv-org-all.txt,695,403,无视频流,,,,无音频,0.139
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,,,,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1041,403,无视频流,,,,无音频,1.341
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,,iptv-org-all.txt,2198,200,无视频流,,,,无音频,1.977
Canal 3 (720p),https://d3jocgwjuhw91y.cloudfront.net/ts:abr.m3u8,,,,Canal3.gt@SD,,,,https://i.imgur.com/yCykjIp.png,General,,iptv-org-all.txt,527,403,无视频流,,,,无音频,0.087
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,,,,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,,iptv-org-all.txt,789,521,无视频流,,,,无音频,0.230
BBC One London (720p) [Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_london/iptv_hd_abr_v1.mpd,,,,BBCOne.uk@London,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,698,403,无视频流,,,,无音频,0.206
BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8,,,,BBCKids.us@SD,,,,https://i.imgur.com/vKUD64a.png,Kids,,iptv-org-all.txt,1025,502,无视频流,,,,无音频,0.454
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,1249,200,无视频流,,,,无音频,0.266
Blue Sky TV (720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8,,,,BlueSkyTV.gr@SD,,,,https://i.imgur.com/C9CormG.png,General,,iptv-org-all.txt,1846,403,无视频流,,,,无音频,1.268
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,602,403,无视频流,,,,无音频,0.164
bitMe (1080p),https://cablered.iptvperu.tv:1936/cablered/bitme-srt_new/playlist.m3u8,,,,bitMe.mx@SD,,,,https://i.imgur.com/79hrcx8.png,Entertainment,,iptv-org-all.txt,1924,403,无视频流,,,,无音频,0.708
arte (720p),http://145.239.5.177/300/index.m3u8,,,,arte.fr@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,150,403,无视频流,,,,无音频,0.330
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,1073,200,无视频流,,,,无音频,0.308
bitMe Latin America (1080p),https://cablered.iptvperu.tv:1936/cablered/bitme_new/playlist.m3u8,,,,bitMeLatinAmerica.mx@SD,,,,https://i.imgur.com/JgXQz6c.png,Entertainment,,iptv-org-all.txt,1849,403,无视频流,,,,无音频,1.223
Antena 1 (1080p),http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/7002/index.m3u8,,,,Antena1.ro@SD,,,,https://i.imgur.com/EPmwuuv.png,General,,iptv-org-all.txt,1511,200,无视频流,,,,无音频,1.586
BBC Red Button 13 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_hd_abr_v1.mpd,,,,BBCRedButton13.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.122
B4U Movies APAC (720p),https://s3.itcnbd.live/channel/129d01070adb9ee3.m3u8,,,,B4UMovies.in@APAC,,,,https://i.imgur.com/M9kMFJl.png,Movies,,iptv-org-all.txt,1462,502,无视频流,,,,无音频,0.970
Band Sports (1080p),https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,,,,BandSports.br@SD,,,,https://i.imgur.com/EuPvzJe.png,Sports,,iptv-org-all.txt,1623,403,无视频流,,,,无音频,0.993
Canal 10 (360p),https://www.canal10.com.ni/envivo,,,,Canal10.ni@SD,,,,https://i.imgur.com/ztp781b.png,General,,iptv-org-all.txt,1902,200,无视频流,,,,无音频,0.240
B4U Music APAC (720p),https://s3.itcnbd.live/channel/6f6b7b6d25fbd0e6.m3u8,,,,B4UMusic.in@APAC,,,,https://dtil.tmsimg.com/assets/s158141_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,1033,502,无视频流,,,,无音频,0.966
Canal 4 (720p),https://dlhn7gdemxofz.cloudfront.net/ts:abr.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,,iptv-org-all.txt,670,403,无视频流,,,,无音频,0.083
BandNews (1080p),https://cdn-5.nxplay.com.br/BAND_NEWS/index.m3u8,,,,BandNews.br@SD,,,,https://i.ibb.co/0jVZBFp/u8ya-iw-R-400x400.jpg,News,,iptv-org-all.txt,1532,403,无视频流,,,,无音频,0.993
BBC Red Button 23 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_hd_abr_v1.mpd,,,,BBCRedButton23.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,32,403,无视频流,,,,无音频,0.256
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,,,,Bruzz.be@SD,,,,https://i.imgur.com/OYlYidF.png,Undefined,,iptv-org-all.txt,668,403,无视频流,,,,无音频,0.297
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,,,,AricaTV.cl@SD,,,,https://i.imgur.com/I67WOgT.png,General,,iptv-org-all.txt,1601,403,无视频流,,,,无音频,1.014
ATV Avrupa (576p),https://flask-api-hls-atvavrupahdtrkvz-live.onrender.com/hls_stream/master.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,878,503,无视频流,,,,无音频,0.311
Apsua TV,https://gcmx3v3owcj.a.trbcdn.net/livemaster/ba7pu_fgej0zelpw.smil/playlist.m3u8?blstid=null,,,,ApsuaTV.ge@SD,,,,https://i.imgur.com/TJowroY.png,General,,iptv-org-all.txt,1000,200,超时,,,,无音频,20.023
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,,,,Canal2Misiones.ar@SD,,,,https://i.imgur.com/YqTNXDf.png,Undefined,,iptv-org-all.txt,2130,200,无视频流,,,,无音频,2.054
