频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,,,,AuroraTV.us@SD,,,,https://i.imgur.com/g8Q1ASR.png,General,,iptv-org-all.txt,428,200,无视频流,,,,无音频,1.584
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,563,200,无视频流,,,,无音频,1.990
1S News (576p),https://mumt03.tangotv.in/1SNEWS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1296,403,无视频流,,,,无音频,2.493
Atyraý (720p),https://stream.kaztrk.kz/regional/atyrautv/index.m3u8,,,,Atyray.kz@SD,,,,https://i.imgur.com/kva4O3T.png,General,,iptv-org-all.txt,1952,403,无视频流,,,,无音频,2.726
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,0.653
ANTV (576i),http://202.80.222.20/cdn/iptv/Tvod/001/channel2000022/1024.m3u8,,,,ANTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Antv_logo.svg/960px-Antv_logo.svg.png,General,,iptv-org-all.txt,379,200,无视频流,,,,无音频,3.580
APN (576p),https://mumt01.tangotv.in/APN/index.m3u8,,,,APN.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/APN.png,News,,iptv-org-all.txt,903,403,无视频流,,,,无音频,1.245
Amedia 1 (576p),http://31.148.48.15/A1/index.m3u8,,,,A1.ru@SD,,,,https://i.imgur.com/2pAHdAi.png,Music,,iptv-org-all.txt,207,200,无视频流,,,,无音频,6.202
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,4,403,无视频流,,,,无音频,5.684
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,,,,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,,iptv-org-all.txt,425,502,无视频流,,,,无音频,0.187
[BD]电影,https://t.freetv.fun/live/dian-ying-10.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,6.970
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,498,403,无视频流,,,,无音频,0.652
7S Music (576p),https://mumt03.tangotv.in/7SMUSIC/index.m3u8,,,,7SMusic.in@SD,,,,https://i.imgur.com/zDiIhdN.png,Music,,iptv-org-all.txt,405,403,无视频流,,,,无音频,1.279
[VGA]电影,https://t.freetv.fun/live/dian-ying.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,2.227
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,483,200,无视频流,,,,无音频,2.098
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-4.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.774
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,142,200,无视频流,,,,无音频,0.141
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,406,200,无视频流,,,,无音频,10.687
30A Loomered TV,https://30a-tv.com/loomer.m3u8,,,,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,1014,200,无视频流,,,,无音频,14.604
[BD]淘电影,https://t.freetv.fun/live/tao-dian-ying.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,0.716
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt,157,403,无视频流,,,,无音频,0.101
Al-Majd Holy Quran,https://edge66.magictvbox.com/liveApple/al_majd/tracks-v1a1/mono.m3u8,,,,AlMajdHolyQuran.sa@SD,,,,https://i.imgur.com/JBelAQj.png,Religious,,iptv-org-all.txt,1224,403,无视频流,,,,无音频,0.259
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,,,,3CatExclusiu2.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,138,403,无视频流,,,,无音频,0.067
2x2 (576p),http://31.148.48.15/2x2/index.m3u8,,,,2x2.ru@SD,,,,https://i.imgur.com/fhQFLEl.png,Entertainment,,iptv-org-all.txt,204,200,无视频流,,,,无音频,5.058
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,,,,AntenneReunion.fr@SD,,,,https://i.imgur.com/EPIMMaB.png,General,,iptv-org-all.txt,3892,200,超时,,,,无音频,20.002
3Cat Exclusiu 3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca3-hls/master.m3u8,,,,3CatExclusiu3.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,80,403,无视频流,,,,无音频,0.073
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1232,403,无视频流,,,,无音频,0.891
[HD]电影,https://t.freetv.fun/live/dian-ying-1.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,13,403,无视频流,,,,无音频,2.075
3Cat Exclusiu 1 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca1-hls/master.m3u8,,,,3CatExclusiu1.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,197,403,无视频流,,,,无音频,0.072
A+ [Geo-blocked],https://mdstrm.com/live-stream-playlist/60b56be1000ea50835fa1e63.m3u8,,,,APlus.mx@SD,,,,https://i.imgur.com/TWk9gfd.png,Culture,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.142
[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.328
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.314
ATV2 HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,,,,ATV2.at@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/960px-Logo_ATV2.svg.png,General,,iptv-org-all.txt,338,200,超时,,,,无音频,20.002
[BD]淘电影,https://t.freetv.fun/live/tao-dian-ying-1.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,14,403,无视频流,,,,无音频,0.742
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,,,,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,,iptv-org-all.txt,305,200,无视频流,,,,无音频,1.303
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.002
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,2014,200,无视频流,,,,无音频,16.797
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,,,,AnshunComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/anshun.jpg,News,,iptv-org-all.txt,1368,200,超时,,,,无音频,20.003
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,85,200,超时,,,,无音频,20.002
Aaj Tak (720p),https://feeds.intoday.in/aajtak/api/master.m3u8,,,,AajTak.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,183,200,超时,,,,无音频,20.002
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,,,,30ATVClassicMovies.us@SD,,,,https://babaktv.com/wp-content/uploads/2023/09/30A-Classi-Movies.jpeg,Movies,,iptv-org-all.txt,165,200,无视频流,,,,无音频,1.520
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,,,,AlFadyTV.us@SD,,,,https://i.imgur.com/7L0l0iY.png,Religious,,iptv-org-all.txt,332,200,无视频流,,,,无音频,17.436
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.php,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,4,403,超时,,,,无音频,20.002
[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,0.757
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,,,,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,881,200,无视频流,,,,无音频,0.462
[BD]电影,https://t.freetv.fun/live/dian-ying-2.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,7,403,无视频流,,,,无音频,7.213
Antena HD (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc114/antenatvhdraw/antenatvhdraw.m3u8,,,,AntenaHD.pl@SD,,,,https://i.imgur.com/obwYQZC.png,Entertainment,,iptv-org-all.txt,726,200,超时,,,,无音频,20.002
Amedia Hit (720p),http://31.148.48.15/Amedia_HIT_HD/index.m3u8,,,,AmediaHit.ru@SD,,,,https://i.imgur.com/a8ZBGBw.png,Movies;Series,,iptv-org-all.txt,207,200,无视频流,,,,无音频,5.058
alpha Funny (1080p),https://live.15plusmg.ru/memfs/90b76c71-a86e-488a-aac4-cb66d6f88781.m3u8,,,,alphaFunny.ru@HD,,,,https://i.ibb.co/ZcCXw5P/alphaf.png,Comedy,,iptv-org-all.txt,682,200,无视频流,,,,无音频,5.057
9 la Loma TV (1080p) [Geo-blocked],https://9laloma.tv/live.m3u8,,,,9laLomaTV.es@SD,,,,https://i.imgur.com/WQP3el2.png,General,,iptv-org-all.txt,110,403,无视频流,,,,无音频,0.115
[BD]淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,5.776
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8,,,,AnadoluAgency.tr@SD,,,,https://i.imgur.com/dWElJll.png,News,,iptv-org-all.txt,4533,403,无视频流,,,,无音频,1.182
Ani (576p),http://31.148.48.15/Ani/index.m3u8,,,,Ani.ru@SD,,,,https://i.imgur.com/i2AP0hp.png,Kids,,iptv-org-all.txt,412,200,无视频流,,,,无音频,5.061
[BD]电影,https://t.freetv.fun/live/dian-ying-3.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,2.973
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,,,,ATV.be@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/960px-ATV_Belgium_logo.svg.png,General,,iptv-org-all.txt,584,200,无视频流,,,,无音频,0.210
