频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC Red Button 4 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_hd_abr_v1.mpd,,,,BBCRedButton4.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,235,403,无视频流,,,,无音频,0.833
Canal 4 (1080p),https://signal.teleon.live/stream/canal4sv.m3u8?token=free,,,,Canal4.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Canal_4_TCS.png/960px-Canal_4_TCS.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.834
BBC Red Button 3 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_hd_abr_v1.mpd,,,,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,467,403,无视频流,,,,无音频,0.830
BBC Red Button 2 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_hd_abr_v1.mpd,,,,BBCRedButton2.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,823,403,无视频流,,,,无音频,0.838
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,108,403,无视频流,,,,无音频,0.976
BBC Red Button 6 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_hd_abr_v1.mpd,,,,BBCRedButton6.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.154
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8,,,,BarcaTV.es@SD,,,,https://i.imgur.com/d8x7c8i.png,Sports,,iptv-org-all.txt,1113,403,无视频流,,,,无音频,0.996
BHA TV (1080p),https://streamer2.nexgen.bz/15-BHA/index.m3u8,,,,BHATV.bz@SD,,,,https://i.imgur.com/Nz5zM3H.png,Travel,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.990
BBC Red Button 17 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_hd_abr_v1.mpd,,,,BBCRedButton17.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,13,403,无视频流,,,,无音频,0.169
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8,,,,AnimeVisionClassics.es@SD,,,,https://i.imgur.com/mTaiEE1.png,Animation,,iptv-org-all.txt,945,504,无视频流,,,,无音频,1.092
ATV (1080p),https://live.zendzend.com/mpegts/29375_107244/media_mpegts_0.m3u8,,,,ATV.be@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/ATV_Belgium_logo.svg/960px-ATV_Belgium_logo.svg.png,General,,iptv-org-all.txt,1290,200,无视频流,,,,无音频,0.121
BBC RB 1 (720p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_hd_abr_v1.mpd,,,,BBCRedButton1.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,Undefined,,iptv-org-all.txt,1115,403,无视频流,,,,无音频,0.112
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/960px-Anixe_HD.svg.png,Entertainment,,iptv-org-all.txt,377,403,无视频流,,,,无音频,0.828
Canal 4 Catalunya (1080p),https://limited35.todostreaming.es/live/mitjans-livestream.m3u8,,,,Canal4Catalunya.es@SD,,,,https://i.imgur.com/tQh8C3s.png,General,,iptv-org-all.txt,1769,200,无视频流,,,,无音频,0.588
BBC Red Button 7 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_hd_abr_v1.mpd,,,,BBCRedButton7.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.097
BBC Red Button 18 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_hd_abr_v1.mpd,,,,BBCRedButton18.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.142
BBC One North West (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@NorthWestHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.181
BBC Three HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.mpd,,,,BBCThree.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/960px-BBC_Three_2022.svg.png,General,,iptv-org-all.txt,109,403,无视频流,,,,无音频,0.155
