频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,1537,200,无视频流,,,,无音频,0.726
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,486,403,无视频流,,,,无音频,0.076
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,49,403,无视频流,,,,无音频,0.299
24 Horas Canarias (1080p),http://185.47.212.25:8080/24h_HD/index.m3u8,,,,24HorasCanarias.es@SD,,,,https://i.ibb.co/21sXZ3GT/24h.png,News;Public,,iptv-org-all.txt,299,403,无视频流,,,,无音频,0.339
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,2157,403,无视频流,,,,无音频,1.128
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,,,,,,,CCSH.txt,5265,200,无视频流,,,,无音频,7.510
Alb UK TV (1080p),http://5.254.89.106/8794/index.m3u8,,,,AlbUKTV.uk@SD,,,,https://i.imgur.com/TMg4Kxi.png,General,,iptv-org-all.txt,149,403,无视频流,,,,无音频,0.319
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1374,200,无视频流,,,,无音频,0.813
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,327,200,无视频流,,,,无音频,4.547
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.386
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,256,200,无视频流,,,,无音频,2.848
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1296,200,无视频流,,,,无音频,0.375
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,,,,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,142,200,无视频流,,,,无音频,15.716
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,4530,502,无视频流,,,,无音频,3.675
