频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,2688,200,无视频流,,,,无音频,1.012
Imperial TV,https://play.agenciastreaming.com:19360/8122/8122.m3u8,ImperialTV.bo@SD,,,,https://i.ibb.co/8XHSVWY/IMG-20210613-153444.png,General,,iptv-org-all.txt,1386,500,无视频流,,,,无音频,1.522
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,161,403,无视频流,,,,无音频,1.668
Global TV,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8,GlobalTV.mn@SD,,,,https://i.imgur.com/Es5FX4z.png,Undefined,,iptv-org-all.txt,3433,200,无视频流,,,,无音频,1.728
Gandan TV (720p),https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8,GTV.mn@SD,,,,https://i.imgur.com/z18PSIo.png,Undefined,,iptv-org-all.txt,3426,200,无视频流,,,,无音频,1.750
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8,,,,,,Undefined,,iptv-org-all.txt,669,200,无视频流,,,,无音频,2.234
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,Undefined,,iptv-org-all.txt,146,200,无视频流,,,,无音频,2.239
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,Undefined,,iptv-org-all.txt,670,200,无视频流,,,,无音频,2.243
GOOD TV CH24 劉三講古 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech24.m3u8,,,,,,Undefined,,iptv-org-all.txt,664,200,无视频流,,,,无音频,2.255
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2963,403,无视频流,,,,无音频,1.959
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,2280,200,无视频流,,,,无音频,1.666
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.139
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,Undefined,,iptv-org-all.txt,325,200,无视频流,,,,无音频,5.212
GOOD TV CH47 牧者頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech47.m3u8,,,,,,Undefined,,iptv-org-all.txt,140,200,无视频流,,,,无音频,5.055
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,1624,403,无视频流,,,,无音频,1.014
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,,,,,,Undefined,,iptv-org-all.txt,711,200,无视频流,,,,无音频,5.138
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8,,,,,,Undefined,,iptv-org-all.txt,710,200,无视频流,,,,无音频,5.060
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,CBAFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/512px-ICI_Acadie_logo_2018.svg.png,General,,iptv-org-all.txt,11,403,无视频流,,,,无音频,0.126
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,611,200,无视频流,,,,无音频,0.304
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,Undefined,,iptv-org-all.txt,710,200,无视频流,,,,无音频,5.059
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8,,,,,,Undefined,,iptv-org-all.txt,715,200,无视频流,,,,无音频,5.059
HTV3 (576p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv3_hls.smil/chunklist.m3u8,HTV3.vn@SD,,,,https://i.postimg.cc/Zq4xXNZs/HTV3-logo-2018.png,Entertainment;General;Series,,iptv-org-all.txt,1585,403,无视频流,,,,无音频,1.208
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8,,,,,,Undefined,,iptv-org-all.txt,714,200,无视频流,,,,无音频,5.060
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8,HOYTV.hk@SD,,,,https://i.imgur.com/NfVZPTT.png,General,,iptv-org-all.txt,686,403,无视频流,,,,无音频,0.098
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,Undefined,,iptv-org-all.txt,718,200,无视频流,,,,无音频,5.070
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,Undefined,,iptv-org-all.txt,721,200,无视频流,,,,无音频,5.054
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,HKIBC.hk@SD,,,,https://i.imgur.com/jaIdkbz.png,Business,,iptv-org-all.txt,824,403,无视频流,,,,无音频,0.089
GEM Mifa Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,90,200,超时,,,,无音频,20.018
France 4 HD (720p),https://viamotionhsi.netplus.ch/live/eds/france4hd/browser-dash/france4hd.mpd,France4.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/France_4_2018.svg/512px-France_4_2018.svg.png,Kids,,iptv-org-all.txt,3259,200,超时,,,,无音频,20.018
Filmazia (576p),http://163.61.227.29:8000/play/a02l/index.m3u8,Filmazia.pk@SD,,,,https://i.imgur.com/hpTCANa.png,Movies,,iptv-org-all.txt,1593,200,无视频流,,,,无音频,5.057
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8,HOYInfotainment.hk@HD,,,,https://i.imgur.com/LNokYLQ.png,Undefined,,iptv-org-all.txt,993,403,无视频流,,,,无音频,0.090
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,Undefined,,iptv-org-all.txt,140,200,无视频流,,,,无音频,5.055
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,,,,,,Undefined,,iptv-org-all.txt,669,200,超时,,,,无音频,20.002
Hadi TV English and Urdu (720p),https://live.ishiacloud.com/haditv.co.uk/haditv1.m3u8,HadiTV1.iq@SD,,,,https://i.imgur.com/TXzEtF8.png,Religious,,iptv-org-all.txt,162,200,无视频流,,,,无音频,14.245
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,ETV.mn@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,News,,iptv-org-all.txt,271,200,无视频流,,,,无音频,1.898
HTV Sports (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,HTVSports.vn@SD,,,,https://i.postimg.cc/Y2ZTQRBw/HTV-Th-thao-logo-2022.png,Sports,,iptv-org-all.txt,779,403,无视频流,,,,无音频,1.075
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8,Good2.tw@SD,,,,https://i.imgur.com/YxFRoft.png,Religious,,iptv-org-all.txt,1136,200,无视频流,,,,无音频,5.058
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,940,403,无视频流,,,,无音频,0.883
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,,,,,,Undefined,,iptv-org-all.txt,141,200,无视频流,,,,无音频,5.055
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,Undefined,,iptv-org-all.txt,146,200,无视频流,,,,无音频,5.063
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,hrfernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,General,,iptv-org-all.txt,2231,200,超时,,,,无音频,20.002
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,Undefined,,iptv-org-all.txt,560,200,无视频流,,,,无音频,5.085
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,1653,504,无视频流,,,,无音频,0.329
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,HCH.hn@SD,,,,https://i.imgur.com/2CB5ezq.png,News,,iptv-org-all.txt,1778,403,无视频流,,,,无音频,0.319
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,IlBancodeiPugni.us@Italy,,,,https://i.imgur.com/NZDUlME.png,Entertainment,,iptv-org-all.txt,1258,403,无视频流,,,,无音频,0.340
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,GoTV.hn@SD,,,,https://i.imgur.com/qPugeWX.png,General,,iptv-org-all.txt,1850,403,无视频流,,,,无音频,0.322
FailArmy Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,326,403,无视频流,,,,无音频,0.353
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,Undefined,,iptv-org-all.txt,566,200,无视频流,,,,无音频,5.076
Il Testimone Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1085,403,无视频流,,,,无音频,0.324
