频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,1084,200,无视频流,,,,无音频,0.843
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,IDXChannel.id@SD,,,,https://i.imgur.com/xPvrcsr.png,Business,,iptv-org-all.txt,1765,403,无视频流,,,,无音频,1.230
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,EuronewsGeorgia.ge@SD,,,,https://i.imgur.com/VNJ4soR.png,News,,iptv-org-all.txt,755,403,无视频流,,,,无音频,0.174
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8,,,,,,Undefined,,iptv-org-all.txt,551,200,无视频流,,,,无音频,1.995
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8,,,,,,Undefined,,iptv-org-all.txt,139,200,无视频流,,,,无音频,1.566
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,1.618
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.108
Geordie Shore Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,GeordieShore.us@Italy,,,,https://i.imgur.com/WOkqDRi.png,Entertainment,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.458
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1312,403,无视频流,,,,无音频,0.824
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,HappyChannel.ro@SD,,,,https://i.imgur.com/kpFaiku.png,Entertainment,,iptv-org-all.txt,1193,200,无视频流,,,,无音频,0.728
