频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,322,403,无视频流,,,,无音频,1.029
GOOD TV CH27 空中聖經學院 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech27.m3u8,,,,,,Undefined,,iptv-org-all.txt,188,200,无视频流,,,,无音频,2.547
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8,,,,,,Undefined,,iptv-org-all.txt,746,200,无视频流,,,,无音频,2.294
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,1564,200,无视频流,,,,无音频,0.478
Fashion TV Paris (144p),https://fash1043.cloudycdn.services/slive/ftv_paris_adaptive.smil/playlist.m3u8,FashionTVParis.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,1598,200,无视频流,,,,无音频,3.074
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,FashionTVPG16.fr@SD,,,,https://i.imgur.com/GFTAN5Q.png,Lifestyle,,iptv-org-all.txt,1427,200,无视频流,,,,无音频,2.573
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,EuronewsGeorgia.ge@SD,,,,https://i.imgur.com/VNJ4soR.png,News,,iptv-org-all.txt,1531,403,无视频流,,,,无音频,0.210
Indigenous TV (720p),http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8,IndigenousTV.tw@SD,,,,https://i.imgur.com/vmk4F9u.png,Culture,,iptv-org-all.txt,786,403,无视频流,,,,无音频,0.178
I24 News Arabic (720p),https://bcovlive-a.akamaihd.net/95116e8d79524d87bf3ac20ba04241e3/eu-central-1/5377161796001/playlist.m3u8,i24NEWSArabic.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,1468,403,无视频流,,,,无音频,0.302
GOOD TV CH28 現代詩歌 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech28.m3u8,,,,,,Undefined,,iptv-org-all.txt,199,200,无视频流,,,,无音频,6.078
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,FassoTVKankan.gn@SD,,,,https://i.imgur.com/xrV3Qrr.png,General,,iptv-org-all.txt,805,403,无视频流,,,,无音频,0.204
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,941,503,无视频流,,,,无音频,0.537
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,Undefined,,iptv-org-all.txt,189,200,无视频流,,,,无音频,5.074
Ice Road Truckers (1080p),https://3787c49a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1182,504,无视频流,,,,无音频,0.104
Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8,GlendaleTV.us@SD,,,,https://i.imgur.com/akbtQ33.png,Legislative,,iptv-org-all.txt,1704,200,无视频流,,,,无音频,0.456
GEM River,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemriver/index-0.m3u8,GEMRiver.tr@SD,,,,https://i.imgur.com/yJ6f1B6.png,Entertainment,,iptv-org-all.txt,38,200,超时,,,,无音频,20.022
hr-fernsehen (1080p),https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8,hrfernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/HR-Fernsehen_Logo_2023.svg/512px-HR-Fernsehen_Logo_2023.svg.png,General,,iptv-org-all.txt,2507,200,超时,,,,无音频,20.020
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,81,200,无视频流,,,,无音频,7.927
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,Undefined,,iptv-org-all.txt,200,200,无视频流,,,,无音频,5.069
Halab Today TV (1080p),https://mn-nl.mncdn.com/halabtoday/livestream/index.m3u8,HalabTodayTV.sy@SD,,,,https://pbs.twimg.com/profile_images/1779495135841075200/aPINrLwe_400x400.png,News,,iptv-org-all.txt,243,500,无视频流,,,,无音频,0.616
ETV (720p),https://cdn4.skygo.mn/live/disk1/ETV/HLSv3-FTA/ETV.m3u8,ETV.mn@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/ETV_Mongolia_logo.png/512px-ETV_Mongolia_logo.png,News,,iptv-org-all.txt,3222,200,无视频流,,,,无音频,1.622
