频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,2119,200,无视频流,,,,无音频,0.954
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,HappyChannel.ro@SD,,,,https://i.imgur.com/kpFaiku.png,Entertainment,,iptv-org-all.txt,3783,200,无视频流,,,,无音频,1.092
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,IberoamericaTV.es@SD,,,,https://i.imgur.com/N3K6PAG.png,Entertainment,,iptv-org-all.txt,1874,403,无视频流,,,,无音频,0.685
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,1290,403,无视频流,,,,无音频,0.263
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,HTRTV.nl@SD,,,,https://i.imgur.com/IlwVHX0.png,General,,iptv-org-all.txt,1782,200,无视频流,,,,无音频,10.457
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,156,403,无视频流,,,,无音频,1.116
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,2549,200,无视频流,,,,无音频,0.332
Farovisión (720p),https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,Farovision.do@SD,,,,https://i.imgur.com/YtdOXWb.png,General,,iptv-org-all.txt,2483,200,无视频流,,,,无音频,5.140
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,HardKnocks.ca@SD,,,,https://i.imgur.com/nt9B6jx.png,Sports,,iptv-org-all.txt,1291,403,无视频流,,,,无音频,0.219
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,1306,403,无视频流,,,,无音频,0.927
I24 News French (720p),https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,2203,403,无视频流,,,,无音频,0.337
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,791,403,无视频流,,,,无音频,0.139
I24 News Arabic (720p),https://bcovlive-a.akamaihd.net/95116e8d79524d87bf3ac20ba04241e3/eu-central-1/5377161796001/playlist.m3u8,i24NEWSArabic.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,2722,403,无视频流,,,,无音频,0.329
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,CBXFTDT.ca@SD,,,,https://i.imgur.com/xN4Valg.png,General,,iptv-org-all.txt,1216,403,无视频流,,,,无音频,0.121
i24NEWS Hebrew,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,,iptv-org-all.txt,1689,403,无视频流,,,,无音频,0.333
Ici Radio-Canada Télé Ontario (CBLFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704022/cancblft/master.m3u8,CBLFTDT.ca@SD,,,,https://i.imgur.com/1f798e8.png,General,,iptv-org-all.txt,77,403,无视频流,,,,无音频,0.113
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1973,403,无视频流,,,,无音频,0.332
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/512px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,430,403,无视频流,,,,无音频,0.101
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,CKSHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,General,,iptv-org-all.txt,650,403,无视频流,,,,无音频,0.130
Europa Plus TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8,EuropaPlusTV.ru@SD,,,,https://i.imgur.com/GLc4qrc.png,Music,,iptv-org-all.txt,205,200,超时,,,,无音频,20.003
Indigenous Television (720p),https://np.truestreamz.com/broadcaster/INDIGENOUSmob.stream/playlist.m3u8,IndigenousTelevision.np@SD,,,,https://i.ibb.co/2MByL1X/indigenous-television.png,General,,iptv-org-all.txt,2771,403,无视频流,,,,无音频,1.819
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,44,502,无视频流,,,,无音频,0.295
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,CBUFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,946,403,无视频流,,,,无音频,0.111
