频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Avivamiento TV (1080p) [Not 24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,,,,AvivamientoTV.co@SD,,,,https://i.imgur.com/ydoBp3b.png,Religious,,iptv-org-all.txt,1260,200,无视频流,,,,无音频,0.756
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,1522,403,无视频流,,,,无音频,1.209
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1217,403,无视频流,,,,无音频,1.313
AXN CEE Bulgary,http://85.11.144.9:4222/AXN,,,,AXNCEE.es@Bulgary,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,,iptv-org-all.txt,262,403,无视频流,,,,无音频,0.351
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,86,200,无视频流,,,,无音频,2.480
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,,,,99TV.in@SD,,,,https://i.imgur.com/dZA4gel.png,News,,iptv-org-all.txt,1201,200,无视频流,,,,无音频,4.493
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,1334,200,无视频流,,,,无音频,1.216
Aire de Santa Fe (1080p),https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8,,,,AiredeSantaFe.ar@SD,,,,https://i.imgur.com/60vSWW0.png,General,,iptv-org-all.txt,1417,200,无视频流,,,,无音频,12.432
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,34,200,无视频流,,,,无音频,2.745
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,542,403,无视频流,,,,无音频,0.315
Aradana TV (576p),https://cdn-1.pishow.tv/live/961/master.m3u8,,,,AradanaTV.in@SD,,,,https://dtil.tmsimg.com/assets/s142649_ld_h9_aa.png?lock=720x540,Religious,,iptv-org-all.txt,699,200,无视频流,,,,无音频,3.837
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,1938,403,无视频流,,,,无音频,1.350
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,1718,403,无视频流,,,,无音频,1.599
Angel TV Europe (720p),https://janya-digimix.akamaized.net/vglive-sk-512011/europe/ngrp:angeleurope_all/playlist.m3u8,,,,AngelTV.in@Europe,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,1055,200,超时,,,,无音频,20.013
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,,,,AbaiTV.kz@SD,,,,https://i.imgur.com/Nw2R7Dq.png,Culture,,iptv-org-all.txt,958,200,超时,,,,无音频,20.008
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,,,,AlImanTV.id@SD,,,,https://i.imgur.com/Qj1EFf1.png,Religious,,iptv-org-all.txt,1136,200,超时,,,,无音频,20.002
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,1834,403,无视频流,,,,无音频,1.948
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,,,,AlmagdTVNorthAmerica.us@SD,,,,https://i.imgur.com/3pUik3b.png,Religious,,iptv-org-all.txt,115,200,超时,,,,无音频,20.002
Ashiil TV (480p),https://wahyu1ptv.pages.dev/AshiilTV-HD.m3u8,,,,AshiilTV.id@SD,,,,https://i.imgur.com/bTktkcr.png,Religious,,iptv-org-all.txt,732,200,无视频流,,,,无音频,0.396
All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8,,,,AllRealitybyWEtv.us@SD,,,,https://i.imgur.com/HZTz5HJ.png,Series,,iptv-org-all.txt,491,200,无视频流,,,,无音频,16.879
&pictures (720p),https://trs1.aynaott.com/andpictureshd/index.m3u8,,,,Andpictures.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002FYK4V.png?lock=720x540,Movies,,iptv-org-all.txt,1429,403,无视频流,,,,无音频,1.113
