频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
HTV9 (576p),http://125hvt.ddns.net:21585/htv9/index.m3u8,HTV9.vn@SD,,,,https://i.postimg.cc/DzGTbNmH/HTV9-logo-2015.png,General;News,,iptv-org-all.txt,1948,403,无视频流,,,,无音频,0.780
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,2496,200,无视频流,,,,无音频,1.790
GOOD TV CH45 卡通 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech45.m3u8,,,,,,Undefined,,iptv-org-all.txt,164,200,无视频流,,,,无音频,2.137
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,1526,403,无视频流,,,,无音频,0.851
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1801,403,无视频流,,,,无音频,0.746
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,Undefined,,iptv-org-all.txt,1229,200,无视频流,,,,无音频,5.156
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,29,403,无视频流,,,,无音频,0.399
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,Undefined,,iptv-org-all.txt,1729,200,无视频流,,,,无音频,5.154
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,GoodTV.tw@SD,,,,https://i.imgur.com/k28Kc3o.png,Religious,,iptv-org-all.txt,2441,200,无视频流,,,,无音频,5.133
GOOD TV CH21 華語講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech21.m3u8,,,,,,Undefined,,iptv-org-all.txt,767,200,无视频流,,,,无音频,5.066
