频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
douyu9,http://epg.112114.xyz/douyu/6140589,,,,,,,,,Undefined,,iptv-org-all.txt,2327,200,无视频流,,,,无音频,1.855
douyu44,http://epg.112114.xyz/douyu/323876,,,,,,,,,Undefined,,iptv-org-all.txt,1141,200,无视频流,,,,无音频,1.897
douyu25,http://epg.112114.xyz/douyu/8814650,,,,,,,,,Undefined,,iptv-org-all.txt,1491,200,无视频流,,,,无音频,1.906
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,,,,FAPTV.bo@SD,,,,https://i.imgur.com/jZ7g58e.png,General,,iptv-org-all.txt,961,200,无视频流,,,,无音频,2.225
douyu24,http://epg.112114.xyz/douyu/36337,,,,,,,,,Undefined,,iptv-org-all.txt,1684,200,无视频流,,,,无音频,0.552
Euronews Georgia,http://dvrfl05.bozztv.com/gin-euronewsgeorgia/index.m3u8,,,,EuronewsGeorgia.ge@SD,,,,https://i.imgur.com/VNJ4soR.png,News,,iptv-org-all.txt,887,403,无视频流,,,,无音频,0.143
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,,,,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1986,403,无视频流,,,,无音频,0.171
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,203,504,无视频流,,,,无音频,0.264
Dharsan TV (720p),https://cable91tataplay.akamaized.net/live/dharshantv/index.m3u8,,,,DharsanTV.in@SD,,,,https://play-lh.googleusercontent.com/brn76ZzRlqS8ylZVVcc5ZFWcqUp36iJ82WyzwiQ8-Nqi_8pIZZ_gsMCXNn6YiLhOEQ,Religious,,iptv-org-all.txt,46,403,无视频流,,,,无音频,0.101
Emergency 24/7 (1080p) [Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896036/hls/master.m3u8?ads.xumo_channelId=88896036,,,,,,,,,Undefined,,iptv-org-all.txt,746,200,无视频流,,,,无音频,12.210
Disney Junior (576p),https://bbb.exoadash.com/TVD1561/index.mpd,,,,DisneyJunior.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/2019_Disney_Junior_logo.svg,Kids,,iptv-org-all.txt,529,525,无视频流,,,,无音频,0.199
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,,,,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2070,403,无视频流,,,,无音频,0.134
