频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8,,,,13E.cl@SD,,,,https://i.imgur.com/utI1tJV.png,Entertainment,,iptv-org-all.txt,1182,200,无视频流,,,,无音频,2.339
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,3.043
[BD]柳州新闻综合,https://t.freetv.fun/live/liu-zhou-xin-wen-zong-he.m3u8,,,,,柳州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313195418098831_36.png,Other,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.192
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,0.978
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,4.006
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.839
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.151
[HD]港臺電視32高清,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8,,,,,港臺電視32,Hong Kong,Hong Kong,https://epg.pw/media/,News,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,0.377
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-13-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.930
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.162
