频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,,,,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,1090,200,无视频流,,,,无音频,1.131
Alabama Weather Network (720p),https://alwxnet-ott-proxy.cloud9streaming.com/alwxnet/live/playlist.m3u8,,,,AlabamaWeatherNetwork.us@SD,,,,https://alabamaweathernetwork.com/wp-content/uploads/2025/07/bpt2ej6u.png,Weather,,iptv-org-all.txt,634,523,无视频流,,,,无音频,1.341
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8,,,,30ATheBeachShow.us@SD,,,,https://i.imgur.com/0j5Aget.png,Shop,,iptv-org-all.txt,487,200,无视频流,,,,无音频,2.305
ARTE (720p) [Geo-blocked],https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8,,,,arte.de@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt,1342,403,无视频流,,,,无音频,0.660
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8,,,,AlghadeerTV.iq@SD,,,,https://i.imgur.com/YPj6kXq.png,News,,iptv-org-all.txt,1431,200,无视频流,,,,无音频,1.260
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,,,,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1656,200,无视频流,,,,无音频,0.867
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,693,200,超时,,,,无音频,20.028
Angel TV Portuguese (720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8,,,,AngelTV.in@Portuguese,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,2510,200,超时,,,,无音频,20.017
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,,,,AnshunComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/anshun.jpg,News,,iptv-org-all.txt,2285,200,超时,,,,无音频,20.017
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,2837,200,无视频流,,,,无音频,1.956
AXN CEE Bulgary,http://85.11.144.9:4222/AXN,,,,AXNCEE.es@Bulgary,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/AXN_logo_%282015%29.svg/960px-AXN_logo_%282015%29.svg.png,Movies,,iptv-org-all.txt,359,403,无视频流,,,,无音频,0.426
Ashiil TV (480p),https://wahyu1ptv.pages.dev/AshiilTV-HD.m3u8,,,,AshiilTV.id@SD,,,,https://i.imgur.com/bTktkcr.png,Religious,,iptv-org-all.txt,1161,200,无视频流,,,,无音频,0.199
ATL 26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8,,,,ATL26.us@SD,,,,https://i.imgur.com/s4fqNMt.png,Legislative,,iptv-org-all.txt,495,200,无视频流,,,,无音频,0.434
Al-Fady TV (1080p) [Not 24/7],https://5d658d7e9f562.streamlock.net/alfadytv.tv/alfadytv.smil/playlist.m3u8,,,,AlFadyTV.us@SD,,,,https://i.imgur.com/7L0l0iY.png,Religious,,iptv-org-all.txt,709,200,无视频流,,,,无音频,17.516
Az TV (1080p),https://str.yodacdn.net/azertv/index.m3u8,,,,AzTV.az@SD,,,,https://i.imgur.com/snBMMeH.png,General,,iptv-org-all.txt,1860,200,超时,,,,无音频,20.003
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,,,,24.sk@SD,,,,https://i.imgur.com/tTCuczU.png,News,,iptv-org-all.txt,174,200,超时,,,,无音频,20.002
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,,,,ARTTV.gr@SD,,,,https://i.imgur.com/8uS0sib.png,General,,iptv-org-all.txt,1502,500,无视频流,,,,无音频,0.910
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,1828,403,无视频流,,,,无音频,1.275
America TV (1080p),http://playcom.trapemn.tv:1935/transcoderip/america.stream/playlist.m3u8,,,,AmericaTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png/500px-Am%C3%A9rica_TV_%28Nuevo_logo_Junio_2020%29.png,General,,iptv-org-all.txt,1946,403,无视频流,,,,无音频,0.799
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.imgur.com/DLVjeno.png,Undefined,,iptv-org-all.txt,163,403,无视频流,,,,无音频,1.240
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8,,,,AsiaTV.lk@HD,,,,https://saddlebrown-jellyfish-181801.hostingersite.com/ATV-logo.png,Entertainment;Family;General,,iptv-org-all.txt,941,521,无视频流,,,,无音频,0.217
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,1754,403,无视频流,,,,无音频,1.267
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,1635,403,无视频流,,,,无音频,1.059
