频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,HardKnocks.ca@SD,,,,https://i.imgur.com/nt9B6jx.png,Sports,,iptv-org-all.txt,369,403,无视频流,,,,无音频,0.715
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,702,503,无视频流,,,,无音频,1.294
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,FAPTV.bo@SD,,,,https://i.imgur.com/jZ7g58e.png,General,,iptv-org-all.txt,814,200,无视频流,,,,无音频,1.545
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,224,504,无视频流,,,,无音频,0.395
FM ITALIA (1080p),https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,FMITALIA.it@SD,,,,https://i.imgur.com/54CO2u9.png,Music,,iptv-org-all.txt,586,403,无视频流,,,,无音频,0.895
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,348,200,无视频流,,,,无音频,0.282
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,183,403,无视频流,,,,无音频,0.311
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,Undefined,,iptv-org-all.txt,137,200,无视频流,,,,无音频,1.610
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,GlobalNews.tw@SD,,,,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,News,,iptv-org-all.txt,105,200,无视频流,,,,无音频,0.153
FailArmy Spain,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f1abf5fafb5ee0007d4d0ca/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,FailArmy.us@Spain,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,317,403,无视频流,,,,无音频,0.190
