频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,482,403,无视频流,,,,无音频,0.817
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,96,200,无视频流,,,,无音频,0.224
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/960px-Anixe_HD.svg.png,Entertainment,,iptv-org-all.txt,618,403,无视频流,,,,无音频,1.920
Abdulmajeed Abdullah (1080p),https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8,,,,AbdulmajeedAbdullah.sa@SD,,,,https://assets.mbcmood.com/channels/1720184087Abdullah%20Majeed%20Abdullah%20banner.png,Music,,iptv-org-all.txt,668,200,无视频流,,,,无音频,2.013
Assam Talks (576p),http://tvsen7.aynascope.net/AssamTalks/index.m3u8,,,,AssamTalks.in@SD,,,,https://dtil.tmsimg.com/assets/s142683_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,474,200,无视频流,,,,无音频,1.910
5 Plus (720p),https://mmtvs.exliatycl.online/5plus/stream.m3u8,,,,5Plus.mm@SD,,,,https://i.imgur.com/4EHL2mH.png,Entertainment,,iptv-org-all.txt,49,530,无视频流,,,,无音频,0.156
3Cat Exclusiu 2 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/oca2-hls/master.m3u8,,,,3CatExclusiu2.es@SD,,,,https://i.imgur.com/YQvLPT1.png,News;Public,,iptv-org-all.txt,163,403,无视频流,,,,无音频,0.118
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,96,200,无视频流,,,,无音频,2.773
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,,,,ALTV.th@SD,,,,https://i.imgur.com/MCbCSWv.png,Education,,iptv-org-all.txt,1128,403,无视频流,,,,无音频,0.147
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,1619,403,无视频流,,,,无音频,1.169
