频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Aragon TV Internacional (720p) [Not 24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8,,,,AragonTVInternacional.es@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Arag%C3%B3n_Internacional.png/revision/latest/scale-to-width-down/512,General;Public,,iptv-org-all.txt,1599,200,无视频流,,,,无音频,2.253
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master.m3u8,,,,ABCNewsLive9.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,34,200,无视频流,,,,无音频,1.996
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,,,,ArabicaTV.lb@SD,,,,https://i.imgur.com/sTOoDy1.png,Music,,iptv-org-all.txt,4714,500,无视频流,,,,无音频,0.348
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,,,,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/960px-Anixe_HD.svg.png,Entertainment,,iptv-org-all.txt,974,403,无视频流,,,,无音频,0.763
[BD]电影,https://t.freetv.fun/live/dian-ying.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,3.060
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.564
Ara,https://ncdn.telewebion.ir/ara/live/playlist.m3u8,,,,AraTV.ir@SD,,,,https://i.ibb.co/dwSHt2SG/Ara.png,General,,iptv-org-all.txt,3300,200,无视频流,,,,无音频,3.175
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,,iptv-org-all.txt,1106,403,无视频流,,,,无音频,0.875
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8,,,,Afrique54TV.cm@SD,,,,https://i.imgur.com/WIaRpiS.png,News,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.217
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,5.644
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,122,200,无视频流,,,,无音频,1.219
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,,,,99TV.in@SD,,,,https://i.imgur.com/dZA4gel.png,News,,iptv-org-all.txt,240,200,无视频流,,,,无音频,4.479
Al Jazeera Documentary (1080p) [Geo-blocked],https://live-hls-apps-ajd-fa.getaj.net/AJD/index.m3u8,,,,AlJazeeraDocumentary.qa@SD,,,,https://i.imgur.com/5dNJlLo.png,Documentary,,iptv-org-all.txt,339,403,无视频流,,,,无音频,0.174
Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8,,,,AccessSacramentoChannel17.us@SD,,,,https://i.imgur.com/j0UC4ke.png,General,,iptv-org-all.txt,1226,200,无视频流,,,,无音频,0.743
Angel TV FarEast (720p),https://janya-digimix.akamaized.net/vglive-sk-438760/fareast/ngrp:angelfareast_all/playlist.m3u8,,,,AngelTV.in@FarEast,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,3222,200,超时,,,,无音频,20.011
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8,,,,ABCNewsLive10.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,,iptv-org-all.txt,78,200,无视频流,,,,无音频,2.778
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,,,,AlImanTV.id@SD,,,,https://i.imgur.com/Qj1EFf1.png,Religious,,iptv-org-all.txt,1782,200,超时,,,,无音频,20.002
Alerth Alnabawi Channel (576p),http://82.212.74.2:8000/live/7307.m3u8,,,,AlerthAlnabawiChannel.jo@SD,,,,https://i.imgur.com/iYibJxK.png,Religious,,iptv-org-all.txt,283,200,无视频流,,,,无音频,10.278
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,,,,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,,iptv-org-all.txt,796,504,无视频流,,,,无音频,0.533
Al Rafidain (720p) [Not 24/7],https://arrafidain.tvplayer.online/arrafidaintv/source/playlist.m3u8,,,,AlRafidainTV.tr@SD,,,,https://i.imgur.com/rjXDCN5.png,Religious,,iptv-org-all.txt,3505,502,无视频流,,,,无音频,3.473
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1632,200,无视频流,,,,无音频,10.310
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,,,,Sport.sk@SD,,,,https://i.imgur.com/oAtcxNZ.png,Sports,,iptv-org-all.txt,236,200,超时,,,,无音频,20.002
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,2.788
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8,,,,Alhurra.us@SD,,,,https://i.imgur.com/tiQp2sR.png,News,,iptv-org-all.txt,593,200,无视频流,,,,无音频,0.654
Angel TV Spanish (720p),https://janya-digimix.akamaized.net/vglive-sk-351398/spanish/ngrp:angelspanish_all/playlist.m3u8,,,,AngelTV.in@Spanish,,,,https://i.imgur.com/qKLEGU7.png,Religious,,iptv-org-all.txt,678,200,超时,,,,无音频,20.004
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,5.143
Alpo TV,https://vs.sednastream.com:1936/alportv/alportv/playlist.m3u8,,,,AlpoTV.al@SD,,,,https://i.imgur.com/Pr4ixiA.png,General,,iptv-org-all.txt,1537,403,无视频流,,,,无音频,0.654
