频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,项城新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/项城新闻.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.764
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,光山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/光山综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.765
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.756
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,,,,常州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/常州公共.png,☘️江苏频道,,Guovin.txt,17,530,无视频流,,,,无音频,0.767
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,宜阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜阳综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.758
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,,,,温县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/温县综合.png,☘️河南频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.765
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,1021,200,无视频流,,,,无音频,0.928
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,,,,凤凰中文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰中文.png,🌊港·澳·台,,Guovin.txt,55,200,无视频流,,,,无音频,0.934
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,41,530,无视频流,,,,无音频,1.209
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,,,,无锡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,6859,403,无视频流,,,,无音频,1.460
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,,,,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,6848,403,无视频流,,,,无音频,1.504
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,,沭阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/沭阳综合.png,☘️江苏频道,,Guovin.txt,1533,403,无视频流,,,,无音频,1.507
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,,,,无锡生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡生活.png,☘️江苏频道,,Guovin.txt,1036,403,无视频流,,,,无音频,0.889
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,,,,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,6852,403,无视频流,,,,无音频,2.237
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,,,,无锡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,6861,403,无视频流,,,,无音频,0.825
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,永嘉新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.779
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,,涟水电视台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,1750,403,无视频流,,,,无音频,0.562
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,,,,南宁公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁公共.png,☘️广西频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.846
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,,上海纪实,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.946
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,,纪实人文,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纪实人文.png,☘️上海频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.992
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt,1885,403,无视频流,,,,无音频,3.010
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt,53,403,无视频流,,,,无音频,3.009
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,新乡县电视台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新乡县电视台.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.111
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,,,,邢台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邢台综合.png,☘️河北频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.075
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,,广元综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广元综合.png,☘️四川频道,,Guovin.txt,50,403,无视频流,,,,无音频,3.071
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,,湖北生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png,☘️湖北频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.397
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,,,,东森电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森电影.png,🌊港·澳·台,,Guovin.txt,17,403,无视频流,,,,无音频,0.208
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,,,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,49,403,无视频流,,,,无音频,2.419
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,,,,石家庄新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄新闻综合.png,☘️河北频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.466
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,,,,辽宁影视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,49,403,无视频流,,,,无音频,2.361
法治天地,http://z.b.bkpcp.top/m.php?id=fztd,,,,,法治天地,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png,☘️上海频道,,Guovin.txt,371,403,无视频流,,,,无音频,4.255
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,,,,项城新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/项城新闻.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.102
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,滑县新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滑县新闻.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.098
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.096
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,,潍坊新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潍坊新闻综合.png,☘️山东频道,,Guovin.txt,52,403,无视频流,,,,无音频,2.257
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,,,,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.075
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,,,,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt,51,403,无视频流,,,,无音频,2.283
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,兰考新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰考新闻.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.102
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8,,,,,黑龙江文体,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江文体.png,☘️黑龙江频道,,Guovin.txt,40,403,无视频流,,,,无音频,2.014
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,,哈尔滨新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈尔滨新闻综合.png,☘️黑龙江频道,,Guovin.txt,50,403,无视频流,,,,无音频,2.411
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,,福建经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png,☘️福建频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.269
