频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
GEM Life,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemlife/index-0.m3u8,,,,GEMLife.tr@SD,,,,https://i.imgur.com/gI8qePa.png,Lifestyle,,iptv-org-all.txt,164,403,无视频流,,,,无音频,0.848
GEM Fit,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemfit/index-0.m3u8,,,,GEMFit.tr@SD,,,,https://i.imgur.com/7FQxaII.png,Sports,,iptv-org-all.txt,846,403,无视频流,,,,无音频,0.836
GEM Mifa,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemmifa/index-0.m3u8,,,,GEMMifa.tr@SD,,,,https://i.imgur.com/qlI7o7V.png,Music,,iptv-org-all.txt,45,403,无视频流,,,,无音频,0.847
i24NEWS Hebrew,https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/profile_0/chunklist.m3u8,,,,i24NEWSHebrew.il@SD,,,,https://www.i24news.tv/images/favicon.png,News,,iptv-org-all.txt,166,403,无视频流,,,,无音频,0.915
Hi-5,https://streams2.sofast.tv/WiseM3U8_31/sofast/cleanhls/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,53,200,无视频流,,,,无音频,2.323
GEM Drama Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8,,,,GEMDramaPlus.tr@SD,,,,https://gemgroup.tv/assets/images/channels/icon_7.png,Movies,,iptv-org-all.txt,1159,403,无视频流,,,,无音频,0.164
Job Plus TV (한국직업방송) (480p),https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8,,,,JobplusTV.kr@SD,,,,https://i.imgur.com/Y5Zg5SR.png,Business,,iptv-org-all.txt,2978,200,无视频流,,,,无音频,3.076
I24 News Hebrew (720p),https://bcovlive-a.akamaihd.net/d89ede8094c741b7924120b27764153c/eu-central-1/5377161796001/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,277,403,无视频流,,,,无音频,0.229
GOOD TV CH31 福音佈道音樂會 (720p),https://live.streamingfast.net/osmflivech31.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,176,200,无视频流,,,,无音频,2.154
GEM Mifa Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8,,,,GEMMifaPlus.tr@SD,,,,https://i.imgur.com/8FIAqR5.png,Music,,iptv-org-all.txt,52,403,无视频流,,,,无音频,0.301
