频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,1313,200,无视频流,,,,无音频,0.592
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,GlobalNews.tw@SD,,,,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,News,,iptv-org-all.txt,107,200,无视频流,,,,无音频,0.619
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.650
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,1043,200,无视频流,,,,无音频,0.291
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,Undefined,,iptv-org-all.txt,145,200,无视频流,,,,无音频,2.124
GEM Food,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemfood/index-0.m3u8,GEMFood.tr@SD,,,,https://i.imgur.com/SMtSinK.png,Cooking,,iptv-org-all.txt,222,200,无视频流,,,,无音频,3.157
GEM Comedy,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemcomedy/index-0.m3u8,GEMComedy.tr@SD,,,,https://i.imgur.com/FuscfJW.png,Comedy,,iptv-org-all.txt,1393,200,无视频流,,,,无音频,3.204
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,HTV1.vn@SD,,,,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,General,,iptv-org-all.txt,4231,403,无视频流,,,,无音频,1.674
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,FashionTVPG16.fr@SD,,,,https://i.imgur.com/GFTAN5Q.png,Lifestyle,,iptv-org-all.txt,1580,200,无视频流,,,,无音频,3.593
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8,,,,,,Undefined,,iptv-org-all.txt,1497,200,无视频流,,,,无音频,1.555
