频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,148,403,无视频流,,,,无音频,1.520
HTV1 (720p),https://vc.101vn.com/htv/htvcmb.php?id=2631,HTV1.vn@SD,,,,https://i.postimg.cc/x87xL1wG/HTV1-logo-2020-b-n-2.png,General,,iptv-org-all.txt,4626,403,无视频流,,,,无音频,2.377
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,HardKnocks.ca@SD,,,,https://i.imgur.com/nt9B6jx.png,Sports,,iptv-org-all.txt,369,403,无视频流,,,,无音频,0.305
Euronews Romania,https://ythls.armelin.one/channel/UCbATDExtWstHnwWELZnXNZA.m3u8,EuronewsRomania.ro@SD,,,,https://i.imgur.com/jUOVUXt.png,News,,iptv-org-all.txt,3006,200,无视频流,,,,无音频,4.474
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,6482,200,无视频流,,,,无音频,7.890
GAMTV.cr (720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,GAMTVcr.cr@SD,,,,https://i.ibb.co/xFCS7wM/GAMTVCR.png,General,,iptv-org-all.txt,248,403,无视频流,,,,无音频,0.516
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,644,200,无视频流,,,,无音频,0.430
Formula 1 Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69ee3d77d450008c80438/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f172-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=922e06a8-1ba6-4236-9931-06d471735996,,,,,,Undefined,,iptv-org-all.txt,226,200,无视频流,,,,无音频,0.784
Happy Channel,https://hls.rundletv.eu.org/LIVE$HappyChannel/6.m3u8/Level/300720051?end=END&start=LIVE,HappyChannel.ro@SD,,,,https://i.imgur.com/kpFaiku.png,Entertainment,,iptv-org-all.txt,1245,200,无视频流,,,,无音频,0.755
Euronews Africanews Français,https://fd455e302ce44beb82997b99d4d215fc.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-fr_AfricaNews/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1382,504,无视频流,,,,无音频,0.309
