频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ici Radio-Canada Télé Ottawa/Gatineau (CBOFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664046/cancboft/master.m3u8,CBOFTDT.ca@SD,,,,https://i.imgur.com/373Y8Py.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.578
Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,KFONTV.us@SD,,,,https://i.imgur.com/MQHYm3V.png,General,,iptv-org-all.txt,2071,200,无视频流,,,,无音频,0.623
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,1564,200,无视频流,,,,无音频,0.723
ESPN Deportes (360p),https://e3.thetvapp.to/hls/espn-deportes/index.m3u8,ESPNDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/ESPN_Deportes.svg/512px-ESPN_Deportes.svg.png,Sports,,iptv-org-all.txt,758,403,无视频流,,,,无音频,0.626
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,Undefined,,iptv-org-all.txt,196,200,无视频流,,,,无音频,2.134
Fibwi (1080p) [Not 24/7],https://hostcdn3.fibwi.com/fibwi_diario/index.fmp4.m3u8,Fibwi.es@SD,,,,https://i.imgur.com/4vcGzcC.png,General,,iptv-org-all.txt,1459,403,无视频流,,,,无音频,0.895
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8,ETNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ET_NOW/images/LOGO_HD/image.png,Business,,iptv-org-all.txt,2662,200,无视频流,,,,无音频,0.761
Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,GCOtv.us@SD,,,,https://i.imgur.com/zHBR2zR.png,General,,iptv-org-all.txt,1235,200,无视频流,,,,无音频,0.398
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,FassoTVKankan.gn@SD,,,,https://i.imgur.com/xrV3Qrr.png,General,,iptv-org-all.txt,1025,403,无视频流,,,,无音频,0.196
Ici Radio-Canada Télé Québec (CBVT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master.m3u8,CBVTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.102
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,,,,,,Undefined,,iptv-org-all.txt,191,200,无视频流,,,,无音频,2.307
Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,GhostTV.br@SD,,,,https://i.imgur.com/ZVO8GVI.png,Movies,,iptv-org-all.txt,1453,503,无视频流,,,,无音频,0.561
HTR TV (720p),https://ms7.mx-cd.net/tv/286-3043214/HTR_Media_TV.smil/playlist.m3u8,HTRTV.nl@SD,,,,https://i.imgur.com/IlwVHX0.png,General,,iptv-org-all.txt,1796,200,无视频流,,,,无音频,9.412
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,2038,403,无视频流,,,,无音频,0.839
Ici Radio-Canada Télé Saguenay/Lac-St-Jean (CKTV-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704023/cancktv/master.m3u8,CKTVDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,General,,iptv-org-all.txt,9,403,无视频流,,,,无音频,0.109
IDX Channel (720p) [Geo-blocked],http://vod.linknetott.swiftcontent.com/Content/HLS/Live/Channel(ch389)/index.m3u8,IDXChannel.id@SD,,,,https://i.imgur.com/xPvrcsr.png,Business,,iptv-org-all.txt,1704,403,无视频流,,,,无音频,1.136
Go TV,https://dvrfl03.bozztv.com/hondu/hondu-gotv/index.m3u8,GoTV.hn@SD,,,,https://i.imgur.com/qPugeWX.png,General,,iptv-org-all.txt,952,403,无视频流,,,,无音频,0.226
HCH,https://dvrfl03.bozztv.com/hondu-hchtv/index.m3u8,HCH.hn@SD,,,,https://i.imgur.com/2CB5ezq.png,News,,iptv-org-all.txt,783,403,无视频流,,,,无音频,0.240
Il Testimone Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/61fbd3f0733df400076c9a2d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,1074,403,无视频流,,,,无音频,0.136
FailArmy Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,FailArmy.us@Italy,,,,https://i.imgur.com/VIpQJxL.png,Comedy,,iptv-org-all.txt,1077,403,无视频流,,,,无音频,0.101
FAP TV (480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8,FAPTV.bo@SD,,,,https://i.imgur.com/jZ7g58e.png,General,,iptv-org-all.txt,2043,200,无视频流,,,,无音频,0.964
Ici Radio-Canada Télé Saskatchewan (CBKFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master.m3u8,CBKFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/ICI_Saskatchewan_logo_2018.svg/512px-ICI_Saskatchewan_logo_2018.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.115
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,,,,,,Undefined,,iptv-org-all.txt,189,200,无视频流,,,,无音频,5.102
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,IlBancodeiPugni.us@Italy,,,,https://i.imgur.com/NZDUlME.png,Entertainment,,iptv-org-all.txt,1079,403,无视频流,,,,无音频,0.132
I24 News English (720p),https://bcovlive-a.akamaihd.net/ecf224f43f3b43e69471a7b626481af0/eu-central-1/5377161796001/playlist.m3u8,i24NEWSEnglishWorld.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/512px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,1476,403,无视频流,,,,无音频,0.290
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,2139,200,无视频流,,,,无音频,0.948
Geordie Shore Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,GeordieShore.us@Italy,,,,https://i.imgur.com/WOkqDRi.png,Entertainment,,iptv-org-all.txt,6,403,无视频流,,,,无音频,0.131
