频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,,,,Bruzz.be@SD,,,,https://i.imgur.com/OYlYidF.png,Undefined,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.870
ATV Avrupa (576p) [Not 24/7],https://streamer2.nexgen.bz/ATV/index.m3u8,,,,ATVAvrupa.tr@SD,,,,https://i.tmgrup.com.tr/aav/site/v1/i/atv-avrupa-logo.png,Undefined,,iptv-org-all.txt,830,403,无视频流,,,,无音频,1.033
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,,,,AuroraTV.us@SD,,,,https://i.imgur.com/g8Q1ASR.png,General,,iptv-org-all.txt,827,200,无视频流,,,,无音频,1.001
BBC One South East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/pc_hd_abr_v2.mpd,,,,BBCOne.uk@SouthEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.225
Aqjaiyq (576p),https://stream.kaztrk.kz/regional/oraltv/index.m3u8,,,,Aqjaiyq.kz@SD,,,,https://i.imgur.com/ZqIzzmf.png,General,,iptv-org-all.txt,1606,403,无视频流,,,,无音频,1.838
Band Sports (1080p),https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,,,,BandSports.br@SD,,,,https://i.imgur.com/EuPvzJe.png,Sports,,iptv-org-all.txt,736,403,无视频流,,,,无音频,0.973
BBC Two Northern Ireland (540p) [Geo-blocked],https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/pc_hd_abr_v2.m3u8,,,,BBCTwo.uk@NorthernIreland,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.114
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east/pc_hd_abr_v2.mpd,,,,BBCOne.uk@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,536,403,无视频流,,,,无音频,0.092
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8,,,,BATVGovernmentTV.us@SD,,,,https://i.imgur.com/VPGIfVh.png,Legislative,,iptv-org-all.txt,440,200,无视频流,,,,无音频,0.389
BandNews (1080p),https://cdn-5.nxplay.com.br/BAND_NEWS/index.m3u8,,,,BandNews.br@SD,,,,https://i.ibb.co/0jVZBFp/u8ya-iw-R-400x400.jpg,News,,iptv-org-all.txt,690,403,无视频流,,,,无音频,0.982
BBC Red Button 16 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_hd_abr_v1.mpd,,,,BBCRedButton16.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.093
Berente TV (1080p),https://stream.streaming4u.hu/BerenteTV/index.m3u8,,,,BerenteTV.hu@SD,,,,https://i.imgur.com/3H3Ct9f.png,General,,iptv-org-all.txt,1672,403,无视频流,,,,无音频,1.256
BBC One East Midlands (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@EastMidlandsHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.082
Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8,,,,BATV.us@SD,,,,https://i.imgur.com/nTeE4xu.png,General,,iptv-org-all.txt,337,200,无视频流,,,,无音频,0.256
BBC One East (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_yorkshire/pc_hd_abr_v2.mpd,,,,BBCOne.uk@YorkshireHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,462,403,无视频流,,,,无音频,0.082
BBC One Channel Islands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/pc_hd_abr_v2.mpd,,,,BBCOne.uk@ChannelIslands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,566,403,无视频流,,,,无音频,0.091
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,658,403,无视频流,,,,无音频,0.885
BBC One East Midlands (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/pc_hd_abr_v2.mpd,,,,BBCOne.uk@EastMidlands,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,306,403,无视频流,,,,无音频,0.083
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8,,,,AmarinTV.th@SD,,,,https://static.wikia.nocookie.net/logopedia/images/f/ff/Amarin_TV_2015.svg/revision/latest/scale-to-width-down/512,Entertainment,,iptv-org-all.txt,1201,403,无视频流,,,,无音频,1.079
