频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Gólya TV (480p) [Geo-blocked],https://stream.streaming4u.hu/GolyaTV/index.m3u8,GolyaTV.hu@SD,,,,https://i.imgur.com/TeK6Pzb.png,Entertainment,,iptv-org-all.txt,839,403,无视频流,,,,无音频,1.277
Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,CityofFairfieldChannel26.us@SD,,,,https://i.imgur.com/fiqaiUe.png,General,,iptv-org-all.txt,908,200,无视频流,,,,无音频,0.198
GOOD TV CH50 國際講員 中文發音 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech50.m3u8,,,,,,Undefined,,iptv-org-all.txt,190,200,无视频流,,,,无音频,2.384
Folx Slovenija (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8,FolxSlovenija.si@SD,,,,https://i.imgur.com/RK1IASU.png,Music,,iptv-org-all.txt,1843,200,无视频流,,,,无音频,0.516
Gyöngyösi TV (576p),https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,GyongyosiTV.hu@SD,,,,https://i.imgur.com/RHgaPCk.png,General,,iptv-org-all.txt,934,200,无视频流,,,,无音频,0.945
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8,ILTV.fr@SD,,,,https://i.imgur.com/fVhrJHK.png,Undefined,,iptv-org-all.txt,938,403,无视频流,,,,无音频,0.502
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,2051,200,无视频流,,,,无音频,0.478
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1759,403,无视频流,,,,无音频,0.566
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,GloboTV.hu@SD,,,,https://i.imgur.com/PJ4c4jq.png,General,,iptv-org-all.txt,102,403,无视频流,,,,无音频,0.760
Food Food (576p),http://103.140.254.2:3500/live/561.m3u8,FoodFood.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Food_Food.png,Cooking;Lifestyle,,iptv-org-all.txt,1175,500,无视频流,,,,无音频,0.601
FORMedia TV (1080p),https://svs.itworkscdn.net/formediatvlive/formediatv.smil/playlist.m3u8,FORMediaTV.gr@SD,,,,https://i.imgur.com/8FcJ2I9.png,News,,iptv-org-all.txt,1512,200,无视频流,,,,无音频,6.521
Ici Radio-Canada Télé (1080p) [Geo-blocked],https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master.m3u8,CBFTDT.ca@SD,,,,https://i.imgur.com/pFCJGj4.png,General,,iptv-org-all.txt,842,403,无视频流,,,,无音频,0.141
Ici Radio-Canada Télé Alberta (CBXFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master.m3u8,CBXFTDT.ca@SD,,,,https://i.imgur.com/xN4Valg.png,General,,iptv-org-all.txt,820,403,无视频流,,,,无音频,0.122
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8,,,,,,Undefined,,iptv-org-all.txt,1037,200,无视频流,,,,无音频,5.155
Ici Radio-Canada Télé Colombie-Britannique/Yukon (CBUFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master.m3u8,CBUFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg/512px-Current_Logo_of_Ici_Radio-Canada_T%C3%A9l%C3%A9_%282016-present%29.svg.png,General,,iptv-org-all.txt,631,403,无视频流,,,,无音频,0.110
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8,,,,,,Undefined,,iptv-org-all.txt,1226,200,无视频流,,,,无音频,5.069
Ici Radio-Canada Télé Est du Québec (CJBR-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master.m3u8,CJBRDT.ca@SD,,,,https://i.imgur.com/1B3d8Jc.png,General,,iptv-org-all.txt,407,403,无视频流,,,,无音频,0.103
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8,,,,,,Undefined,,iptv-org-all.txt,1803,200,无视频流,,,,无音频,5.079
Global News (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,GlobalNews.tw@SD,,,,https://yt3.googleusercontent.com/N017-8I-vc4i_gbztqHFzM9Bap8EWKmsfPBu0HBWM6O4zGX1HBFn5DdLuWcwQLlPQ7F4ej8Mlw=s512-c-k-c0x00ffffff-no-rj,News,,iptv-org-all.txt,26,200,无视频流,,,,无音频,0.119
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,1247,200,无视频流,,,,无音频,0.217
Ici Radio-Canada Télé Manitoba (CBWFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master.m3u8,CBWFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/ICI_Manitoba_logo_2018.svg/512px-ICI_Manitoba_logo_2018.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.112
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8,FashionTVEurope.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Fashion_TV_logo.svg/512px-Fashion_TV_logo.svg.png,Lifestyle,,iptv-org-all.txt,1092,504,无视频流,,,,无音频,0.204
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8,,,,,,Undefined,,iptv-org-all.txt,1754,200,无视频流,,,,无音频,5.067
Ici Radio-Canada Télé Estrie (CKSH-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704016/cancksh/master.m3u8,CKSHDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/SRC-TV.svg/512px-SRC-TV.svg.png,General,,iptv-org-all.txt,192,403,无视频流,,,,无音频,0.127
HTV3 (576p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htv3_hls.smil/chunklist.m3u8,HTV3.vn@SD,,,,https://i.postimg.cc/Zq4xXNZs/HTV3-logo-2018.png,Entertainment;General;Series,,iptv-org-all.txt,1858,403,无视频流,,,,无音频,1.325
Hard Knocks (1080p) [Not 24/7],https://d3uyzhwvmemdyf.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HardKnocks-SportsTribal/121.m3u8,HardKnocks.ca@SD,,,,https://i.imgur.com/nt9B6jx.png,Sports,,iptv-org-all.txt,1114,403,无视频流,,,,无音频,0.292
Global TV,https://cdn4.skygo.mn/live/disk1/GlobalTV/HLSv3-FTA/GlobalTV.m3u8,GlobalTV.mn@SD,,,,https://i.imgur.com/Es5FX4z.png,Undefined,,iptv-org-all.txt,933,200,无视频流,,,,无音频,1.580
Fashion TV PG16 (144p),https://fash1043.cloudycdn.services/slive/ftv_pg16_adaptive.smil/media.m3u8,FashionTVPG16.fr@SD,,,,https://i.imgur.com/GFTAN5Q.png,Lifestyle,,iptv-org-all.txt,1340,200,无视频流,,,,无音频,2.546
Il Banco dei Pugni Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/60e4507a06171800072339a3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,IlBancodeiPugni.us@Italy,,,,https://i.imgur.com/NZDUlME.png,Entertainment,,iptv-org-all.txt,699,403,无视频流,,,,无音频,0.104
HTV Sports (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd1/htvcthethao_vhls.smil/chunklist.m3u8,HTVSports.vn@SD,,,,https://i.postimg.cc/Y2ZTQRBw/HTV-Th-thao-logo-2022.png,Sports,,iptv-org-all.txt,1880,403,无视频流,,,,无音频,1.390
