频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,23,403,无视频流,,,,无音频,0.882
AXN Black Romania [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6952/index.m3u8,,,,AXNBlack.us@Romania,,,,https://i.imgur.com/Peo1QiZ.png,Movies,,iptv-org-all.txt,743,200,无视频流,,,,无音频,1.649
Aqtóbe (576p),https://stream.kaztrk.kz/regional/aktobetv/index.m3u8,,,,Aqtobe.kz@SD,,,,https://i.imgur.com/csKl1z6.png,General,,iptv-org-all.txt,644,403,无视频流,,,,无音频,1.959
An Giang TV1 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv/kgtv.m3u8,,,,AnGiangTV1.vn@SD,,,,https://i.imgur.com/mgp6RAU.png,General,,iptv-org-all.txt,1636,403,无视频流,,,,无音频,1.503
An Giang TV2 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8,,,,AnGiangTV2.vn@SD,,,,https://i.imgur.com/efrauLr.png,Entertainment,,iptv-org-all.txt,1642,403,无视频流,,,,无音频,1.530
An Giang TV3 (1080p) [Geo-blocked],https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8,,,,AnGiangTV3.vn@SD,,,,https://i.imgur.com/gZUV4z8.png,Entertainment,,iptv-org-all.txt,1653,403,无视频流,,,,无音频,1.494
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,,,,AuroraTV.us@SD,,,,https://i.imgur.com/g8Q1ASR.png,General,,iptv-org-all.txt,548,200,无视频流,,,,无音频,0.414
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8,,,,AlAlam.ir@SD,,,,https://i.imgur.com/Zdi31dy.png,News,,iptv-org-all.txt,18,200,无视频流,,,,无音频,1.718
Bang Bang (480p),https://digitalb-live.morescreens.com/DAL_1_004/playlist.m3u8?application_id=backoffice1&application_installation_id=1&authority_instance_id=spectar-prd-digitalb&detected_delivery_method=hls&id=DAL_1_004&playlist_template=nginx&profile_id=1&ps=6ca6054c4d6f9fafd6e3202ad620d4cc30ee45fdbbf1526cab3fdcac143b283d2f7251b3babf442b3a4fb90820abcc0cfaab2bff9a76799adc92b09fa0151f25&subscriber_id=1&token=142cda7d50870275a9ca7988ff001b32ab30709b&uuid=backoffice1&vh=7edb2a069c1d9e1872251cc87e99c568dfd18769f97905bd1dcaf519b259c970f880a1c43b6a7392ac496426adb0e55a2f6dbb06981536af9c1c987416282783&video_id=16377,,,,BangBang.al@SD,,,,https://i.imgur.com/lpS2PpS.png,Kids,,iptv-org-all.txt,597,403,无视频流,,,,无音频,0.548
ANTV (1080p),https://liveh12.vtvprime.vn/hls/ANNINHTV/index.m3u8,,,,AnNinhTV.vn@HD,,,,https://static.wikia.nocookie.net/logos/images/1/1a/ANTV_2023.png/revision/latest/scale-to-width-down/512?path-prefix=vi,Undefined,,iptv-org-all.txt,1120,403,无视频流,,,,无音频,1.100
