频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 4 (720p),https://dlhn7gdemxofz.cloudfront.net/ts:abr.m3u8,,,,Canal4.cr@SD,,,,https://i.imgur.com/5arZEgO.png,General,,iptv-org-all.txt,755,403,无视频流,,,,无音频,0.058
BBC One South (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/pc_hd_abr_v2.mpd,,,,BBCOne.uk@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.117
Cap Terre (1080p),http://145.239.5.177/359a/index.m3u8,,,,CapTerre.es@FR,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/capterre_white.png,Documentary,,iptv-org-all.txt,279,403,无视频流,,,,无音频,0.323
BBC Red Button 23 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_hd_abr_v1.mpd,,,,BBCRedButton23.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.100
BBC UHD 3 (720p),http://45.14.84.37/bbc3/index.m3u8,,,,BBCUHD3.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,274,200,无视频流,,,,无音频,0.320
BBC Red Button 12 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_hd_abr_v1.mpd,,,,BBCRedButton12.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.090
B4U Music APAC (720p),https://s3.itcnbd.live/channel/6f6b7b6d25fbd0e6.m3u8,,,,B4UMusic.in@APAC,,,,https://dtil.tmsimg.com/assets/s158141_ld_h15_aa.png?lock=720x540,Music,,iptv-org-all.txt,1088,200,无视频流,,,,无音频,1.379
BBC News (1080p) (HEVC) (1080p),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd,,,,BBCNews.uk@Africa,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,960,200,无视频流,,,,无音频,0.269
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,,,,Bruzz.be@SD,,,,https://i.imgur.com/OYlYidF.png,Undefined,,iptv-org-all.txt,630,403,无视频流,,,,无音频,0.233
Canal 10 Mar del Plata,https://g1.mc-hor.transport.edge-access.net/a12/ngrp:canal10mdq-100044_all/Playlist.m3u8?sense=true,,,,Canal10MardelPlata.ar@SD,,,,https://i.imgur.com/bq29sfG.png,Entertainment,,iptv-org-all.txt,1345,403,无视频流,,,,无音频,0.816
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,,,,CasaItalia53.it@SD,,,,https://i.imgur.com/X8BI1Md.png,Shop,,iptv-org-all.txt,2305,200,无视频流,,,,无音频,5.517
CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,,,,CBWTDT.ca@SD,,,,https://i.imgur.com/aWNHg5z.png,General,,iptv-org-all.txt,2,403,无视频流,,,,无音频,0.248
Canal 2 de Ushuaia (1080p),https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,,,,Canal2deUshuaia.ar@SD,,,,https://i.ibb.co/q5NPdK2/canal2-logo.png,General,,iptv-org-all.txt,2071,200,无视频流,,,,无音频,1.869
Canal 2 Misiones (1080p),https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,,,,Canal2Misiones.ar@SD,,,,https://i.imgur.com/YqTNXDf.png,Undefined,,iptv-org-all.txt,1926,200,无视频流,,,,无音频,1.872
BBC Red Button 24 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_hd_abr_v1.mpd,,,,BBCRedButton24.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.087
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,,,,CBUTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.071
BBC Red Button 13 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_hd_abr_v1.mpd,,,,BBCRedButton13.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.104
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,493,403,无视频流,,,,无音频,0.392
Band Sports (1080p),https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,,,,BandSports.br@SD,,,,https://i.imgur.com/EuPvzJe.png,Sports,,iptv-org-all.txt,1830,403,无视频流,,,,无音频,0.897
BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8,,,,BBCKids.us@SD,,,,https://i.imgur.com/vKUD64a.png,Kids,,iptv-org-all.txt,789,502,无视频流,,,,无音频,0.443
Carac 1 (1080p),http://145.239.5.177/371/index.m3u8,,,,Carac1.ch@SD,,,,https://i.imgur.com/TSc35U6.png,Entertainment,,iptv-org-all.txt,145,403,无视频流,,,,无音频,0.332
