频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.478
[BD]達文西,https://t.freetv.fun/live/da-wen-xi.m3u8,,,,,達文西頻道,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,Knowledge,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,2.100
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-1.m3u8,,,,,靖洋戲劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,Movies,,freetv-fun-all.txt,42,403,无视频流,,,,无音频,1.449
Abya Yala TV,https://seo.tv.bo/live.php?ch=abyayala_sd&token=seotv2026,,,,AbyaYalaTV.bo@SD,,,,https://abyayala.tv.bo/wp-content/uploads/2024/04/MOSCA-BLANCA-OK-308x189.png,General,,iptv-org-all.txt,677,403,无视频流,,,,无音频,0.867
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-au-4294.playouts.now.amagi.tv/playlist/amg00627-banijayfast-8outof10cats-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,273,403,无视频流,,,,无音频,0.065
Adjarasport 1,https://live20.bozztv.com/dvrfl05/gin-adjara/index.m3u8,,,,Adjarasport1.ge@SD,,,,https://i.imgur.com/SVV5xHC.png,Sports,,iptv-org-all.txt,556,403,无视频流,,,,无音频,0.330
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.331
AE Radio TV (720p) [Not 24/7],https://tls-cl.cdnz.cl/aeradio/live/playlist.m3u8,,,,AERadioTV.cl@SD,,,,https://i.imgur.com/425dj2i.jpeg,Music,,iptv-org-all.txt,1039,200,无视频流,,,,无音频,0.879
[BD]电影,https://t.freetv.fun/live/dian-ying-3.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,6.197
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,8,403,无视频流,,,,无音频,1.072
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,10.541
8 Out of 10 Cats (1080p) [Geo-blocked],https://amg00627-amg00627c37-samsung-nz-4295.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,237,403,无视频流,,,,无音频,0.069
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,,,,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,805,200,无视频流,,,,无音频,0.689
[HD]电影,https://t.freetv.fun/live/dian-ying-4.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,2.269
3CatInfo (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8,,,,3CatInfo.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/3CatInfo_logo.svg/960px-3CatInfo_logo.svg.png,News;Public,,iptv-org-all.txt,607,200,超时,,,,无音频,20.094
Aakaash Aath (576p),https://mumt03.tangotv.in/Dsly5z3HAAKASHAATH/index.m3u8,,,,AakaashAath.in@SD,,,,https://dtil.tmsimg.com/assets/s142510_ld_h15_ab.png?lock=720x540,Entertainment,,iptv-org-all.txt,219,200,超时,,,,无音频,20.082
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8,,,,AccessHumboldt.us@SD,,,,https://i.imgur.com/tJl43uM.png,General,,iptv-org-all.txt,1198,200,无视频流,,,,无音频,17.416
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.991
3sat (720p) [Geo-blocked],https://zdf-hls-18.akamaized.net/hls/live/2016501/dach/high/master.m3u8,,,,3sat.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/3sat_2019.svg/960px-3sat_2019.svg.png,General,,iptv-org-all.txt,1082,403,无视频流,,,,无音频,0.748
Access Nashua (720p),https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessNashua.us@SD,,,,https://i.imgur.com/iv9Vfcb.png,General,,iptv-org-all.txt,125,200,无视频流,,,,无音频,0.734
[BD]辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,,,,,遼寧公共,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531155932261297_92.jpg,Generic,,freetv-fun-all.txt,5,403,超时,,,,无音频,20.002
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,,freetv-fun-all.txt,5,403,超时,,,,无音频,20.002
AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AccessVisionChannel16.us@SD,,,,https://i.imgur.com/vi4TCdb.png,General,,iptv-org-all.txt,70,200,无视频流,,,,无音频,0.616
[BD]辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8,,,,,遼寧北方,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160050742564_64.jpg,Generic,,freetv-fun-all.txt,10,403,超时,,,,无音频,20.002
[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,5.362
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.001
[BD]无线新闻b,https://t.freetv.fun/live/wu-xian-xin-wen-b.php,,,,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.002
Aastha Bhajan (576p),https://mumt05.tangotv.in/87NeALx2AASTHABHAJAN/index.m3u8,,,,AasthaBhajan.in@SD,,,,https://dtil.tmsimg.com/assets/s142514_ld_h15_aa.png?lock=720x540,Religious,,iptv-org-all.txt,1018,200,无视频流,,,,无音频,17.229
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,,,,AbaiTV.kz@SD,,,,https://i.imgur.com/Nw2R7Dq.png,Culture,,iptv-org-all.txt,848,200,超时,,,,无音频,20.001
Aastha Gujarati (576p),https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8,,,,AasthaGujarati.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png,Religious,,iptv-org-all.txt,978,200,超时,,,,无音频,20.002
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,11,403,无视频流,,,,无音频,1.218
[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8,,,,AajTak.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,News,,iptv-org-all.txt,333,200,超时,,,,无音频,20.001
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,,,,WPLG101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg/500px-WPLG_Local_10_%282014%2C_without_ABC_logo%29.svg.png,News,,iptv-org-all.txt,806,200,无视频流,,,,无音频,2.155
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,163,403,无视频流,,,,无音频,0.674
Al Najah News (720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8,,,,AlNajahNews.ps@SD,,,,https://i.imgur.com/c2bwn4G.png,News,,iptv-org-all.txt,685,200,超时,,,,无音频,20.003
2x2 (576i),https://bl.rutube.ru/livestream/392b4686b770bae2da6bf5ac4574add5/index.m3u8?e=2068731801&s=tenr-yHXUv1wibfka78s2A&scheme=https,,,,2x2.ru@SD,,,,https://i.imgur.com/fhQFLEl.png,Entertainment,,iptv-org-all.txt,988,200,超时,,,,无音频,20.002
[BD]无锡新闻综合,https://t.freetv.fun/live/wu-xi-xin-wen-zong-he.m3u8,,,,,無錫新聞綜合,China,China,https://epg.pw/media/img/logo/3_304.jpg,Other,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.769
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.042
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,,,,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,167,403,无视频流,,,,无音频,0.899
8TV,http://cdn6.163189.xyz/163189/8tv,,,,8TV.my@SD,,,,https://i.imgur.com/Jkx9W88.png,Entertainment,,iptv-org-all.txt,711,200,无视频流,,,,无音频,0.144
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8,,,,,華視新聞,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,News,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,1.262
[BD]辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8,,,,,遼寧生活,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160328362491_96.jpg,Generic,,freetv-fun-all.txt,7,403,超时,,,,无音频,20.002
6 TV Telugu (576p),https://cdn-1.pishow.tv/live/232/master.m3u8,,,,6TVTelugu.in@SD,,,,https://i.imgur.com/l3EcRnZ.png,News,,iptv-org-all.txt,4733,200,超时,,,,无音频,20.002
