频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,,卫辉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png,☘️河南频道,,Guovin.txt,231,403,无视频流,,,,无音频,0.361
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,,,,兰考新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/兰考新闻.png,☘️河南频道,,Guovin.txt,291,403,无视频流,,,,无音频,0.482
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,,宜阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜阳综合.png,☘️河南频道,,Guovin.txt,290,403,无视频流,,,,无音频,0.605
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,桐柏新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/桐柏新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.643
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,郸城新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郸城新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.622
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,卫辉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png,☘️河南频道,,Guovin.txt,266,403,无视频流,,,,无音频,0.664
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,,内黄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内黄综合.png,☘️河南频道,,Guovin.txt,187,403,无视频流,,,,无音频,0.080
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,,,,涟水电视台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/涟水电视台综合.png,☘️江苏频道,,Guovin.txt,1486,403,无视频流,,,,无音频,0.993
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,,宿迁公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿迁公共.png,☘️江苏频道,,Guovin.txt,16,530,无视频流,,,,无音频,0.132
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,光山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/光山综合.png,☘️河南频道,,Guovin.txt,471,403,无视频流,,,,无音频,0.075
