频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Canal 7 (720p),https://d1zq2gydd8y59v.cloudfront.net/ts:abr.m3u8,,,,Canal7.gt@SD,,,,https://i.imgur.com/yVhUkot.png,General,,iptv-org-all.txt,400,403,无视频流,,,,无音频,0.895
BBC Red Button 9 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_hd_abr_v1.mpd,,,,BBCRedButton9.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.999
Canal 9 en Français (1080p),https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,,,,Canal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,Undefined,,iptv-org-all.txt,1423,403,无视频流,,,,无音频,1.731
BBC Two Northern Ireland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_hd_abr_v1.mpd,,,,BBCTwo.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.091
BBC One Yorks (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd,,,,BBCOne.uk@Yorkshire,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.090
BBC Red Button 19 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_hd_abr_v1.mpd,,,,BBCRedButton19.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.103
BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8,,,,BBCKids.us@SD,,,,https://i.imgur.com/vKUD64a.png,Kids,,iptv-org-all.txt,1414,502,无视频流,,,,无音频,0.494
BBC One North West (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@NorthWestHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.107
BBC Two HD (720p),http://193.46.58.239:8080/BBCTwoHD/index.m3u8,,,,BBCTwo.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,154,403,无视频流,,,,无音频,0.366
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,,,,AnixePlus.de@SD,,,,https://i.imgur.com/hvGJ2oa.png,Entertainment,,iptv-org-all.txt,133,403,无视频流,,,,无音频,1.101
