频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,,,349,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.602
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,380,偃师新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/偃师新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.617
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,362,济源电视一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济源电视一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.660
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,430,403,无视频流,,,,无音频,0.673
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,331,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.673
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,444,403,无视频流,,,,无音频,0.706
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,370,方城一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/方城一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.710
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,437,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,254,403,无视频流,,,,无音频,1.947
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,,,189,宿迁公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿迁公共.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.154
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,335,扶沟综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/扶沟综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.090
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8,,,,159,北京卡酷少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,☘️北京频道,,Guovin.txt,20,403,无视频流,,,,无音频,0.568
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,196,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,2587,403,无视频流,,,,无音频,0.913
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,327,光山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/光山综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.112
浙江生活,http://ls.qingting.fm/live/1099.m3u8,,,,83,浙江生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江生活.png,☘️浙江频道,,Guovin.txt,494,200,无视频流,,,,无音频,2.975
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8,,,,349,郏县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/郏县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.107
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,,,304,陕西公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西公共.png,☘️陕西频道,,Guovin.txt,281,200,无视频流,,,,无音频,3.145
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,375,嵩县综合新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/嵩县综合新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.114
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,,,196,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,3354,403,无视频流,,,,无音频,2.350
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,,,331,唐河一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/唐河一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.072
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,,,362,济源电视一套,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济源电视一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.065
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8,,,,380,偃师新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/偃师新闻.png,☘️河南频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.066
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,354,邓州新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邓州新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.069
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,,,198,无锡生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡生活.png,☘️江苏频道,,Guovin.txt,285,403,无视频流,,,,无音频,0.953
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,371,新野综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新野综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.107
