频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,,,,叶县,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叶县.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.601
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,内乡综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/内乡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.570
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,禹州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/禹州综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.610
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,巩义新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/巩义新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.596
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,,,,新野综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新野综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.562
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,,,,东海新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东海新闻.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.127
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,,,,无锡都市资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡都市资讯.png,☘️江苏频道,,Guovin.txt,278,403,无视频流,,,,无音频,1.288
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,1671,403,无视频流,,,,无音频,1.313
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,,,,第一财经,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/第一财经.png,☘️上海频道,,Guovin.txt,12,200,无视频流,,,,无音频,0.100
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,,,,无锡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1130,403,无视频流,,,,无音频,0.988
