频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV1,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV1,,,https://kakaxi-1.asia/LOGO/CCTV1.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
CCTV2,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226122/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV2,,,https://kakaxi-1.asia/LOGO/CCTV2.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV2,央视频道
CCTV3,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226165/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV3,,,https://kakaxi-1.asia/LOGO/CCTV3.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV3,央视频道
CCTV4,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226124/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV4,,,https://kakaxi-1.asia/LOGO/CCTV4.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV5,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV5,,,https://kakaxi-1.asia/LOGO/CCTV5.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5,央视频道
CCTV6,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226148/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV6,,,https://kakaxi-1.asia/LOGO/CCTV6.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV6,央视频道
CCTV7,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV7,,,https://kakaxi-1.asia/LOGO/CCTV7.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV7,央视频道
CCTV8,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV8,,,https://kakaxi-1.asia/LOGO/CCTV8.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
CCTV10,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226169/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV10,,,https://kakaxi-1.asia/LOGO/CCTV10.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV10,央视频道
CCTV11,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",,,,,CCTV11,,,https://kakaxi-1.asia/LOGO/CCTV11.png,央视频道,,6shyd_ipv6.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV11,央视频道
