频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因,是否匹配标准名,频道标准名,人工分组
CCTV1,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/97746_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch12122514263996485740.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV1,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV1.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV1,央视频道
CCTV2,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/77651_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015505054435886.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV2,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV2.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV2,央视频道
CCTV3,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch21072816504132734115.rsc/92241_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch21072816504132734115.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV3,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV3.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV3,央视频道
CCTV4,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/77724_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch17121814361050007455.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV4,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4,央视频道
CCTV4欧洲,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/93466_Uni.sdp,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215382556856499.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV4欧洲,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4欧洲.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV4欧洲,央视频道
CCTV5,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/92257_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch21072816512692879794.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV5,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5,央视频道
CCTV5+,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/77595_Uni.sdp,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11061217321508656858.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV5+,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV5+.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV5+,央视频道
CCTV6,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/92244_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch21072816530254611367.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV6,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV6.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV6,央视频道
CCTV7,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch15111015535263088598.rsc/77602_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15111015535263088598.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV7,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV7.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV7,央视频道
CCTV8,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch21072816531463294165.rsc/93388_Uni.sdp,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch21072816531463294165.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,default,,,CCTV8,,,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV8.png,央视频道,,3jnltdb.m3u,,,,,,,,,,,,,,,,,,,,,,,,,,,,是,CCTV8,央视频道
