频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,实际检测次数,有效检测率,首次出现时间,当前动态评分,当前检测置信度,长 GOP 预判,轮播预判,总采样次数,有效采样次数,动态样本次数,历史动态评分,历史置信度,主 phash,主 phash 出现次数,重复指数,时间跨度覆盖度,phash 集中度,锚点一致率,最大连续重复长度,单天最大连续重复,轮播源评分,轮播源等级,静态源评分,静态源等级,是否夜间停播
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,288,200,成功,h264,720x576,25.0,有音频,2.851,19,1.0,2601162217-hash-merge,6.666666666666665,6,0,0,19,19,14,26.31578947368422,19,ff810103075f5e5e,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,28.6737,疑似动态源,0
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,313,200,成功,h264,720x576,25.0,有音频,2.951,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,8d8977661e1d7870,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,777,200,成功,h264,640x480,25.0,有音频,3.046,19,0.8421052631578947,2601162217-hash-merge,100.0,6,1,1,19,16,0,100.0,16,d5b1c90ff621c307,16,0.8421,0.9474,0.8421,1.0,0.5789,1.0,84.4737,强烈轮播特征,91.8947,静态源,0
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,1024x576,zbefine.txt,605,200,成功,h264,1024x576,25.0,有音频,1.791,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,19,0.0,19,91cd6bb324655a66,1,0.0526,0.0526,0.1579,0.0,0.0526,1.0,10.5263,无轮播特征,24.0737,动态源,0
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1667,200,成功,h264,1280x720,25.0,有音频,2.287,19,1.0,2601162217-hash-merge,13.33333333333333,6,0,0,19,19,14,26.31578947368422,19,c0e50db34db60bf4,5,0.2632,0.8421,0.3684,0.2632,0.0526,1.0,36.0526,轻微轮播特征,30.8737,疑似动态源,0
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,1823,200,成功,h264,720x576,25.0,有音频,3.663,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,8000000000000000,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,720x576,25.0,有音频,2.873,19,1.0,2601162217-hash-merge,100.0,6,1,1,19,19,0,100.0,19,d400000000000000,19,1.0,1.0,1.0,1.0,1.0,1.0,100.0,强烈轮播特征,100.0,静态源,0
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,840,200,成功,h264,1920x1080,25.0,有音频,4.361,19,1.0,2601162217-hash-merge,19.999999999999996,6,1,0,19,19,14,26.31578947368422,19,ff010100f8f8fcfc,4,0.2105,0.8421,0.3158,0.2632,0.0526,1.0,33.9474,轻微轮播特征,32.3368,疑似动态源,0
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,360,200,成功,h264,1280x720,30.0,有音频,4.4,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,15,21.05263157894737,19,fe010000e0fefefe,3,0.1579,0.4737,0.2632,0.2105,0.0526,1.0,25.2632,轻微轮播特征,32.5895,疑似动态源,0
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,280,200,成功,h264,1920x1080,25.0,有音频,3.36,19,1.0,2601162217-hash-merge,26.66666666666667,6,1,0,19,19,16,15.789473684210535,19,e18878cb334f3e61,2,0.1053,0.2632,0.2632,0.1579,0.0526,1.0,19.7368,无轮播特征,30.6421,疑似动态源,0
