频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,9,200,成功,h264,1920x1080,29.97002997002997,有音频,0.572
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,316,200,成功,h264,960x540,25.0,有音频,0.840
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,1458,200,成功,mpeg2video,640x480,25.0,无音频,1.087
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,1967,200,成功,h264,1920x1080,30.0,有音频,1.261
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-5.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.471
三国演义,http://live.nctv.top/huya.php?id=11602081,,,,,,,1280x720,CCSH.txt,2209,200,成功,h264,1280x720,25.0,有音频,1.468
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,1920x1080,CCSH.txt,3597,200,成功,h264,1920x1080,30.0,有音频,1.605
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,170,200,成功,h264,1920x1080,30.0,有音频,0.419
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,1920x960,CCSH.txt,1294,200,成功,h264,1920x960,25.0,有音频,1.824
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,1920x1080,CCSH.txt,2272,200,成功,h264,1920x1080,25.0,有音频,1.764
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,3586,200,成功,h264,640x480,60.0,有音频,2.300
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,30.0,无音频,2.388
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,1280x720,CCSH.txt,332,200,成功,h264,1280x720,24.0,有音频,2.557
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,1280x720,CCSH.txt,2148,200,成功,h264,1280x720,25.0,有音频,1.038
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.799
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,1920x1024,CCSH.txt,3291,200,成功,h264,1920x1024,60.0,有音频,3.236
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,,,1920x1080,CCSH.txt,38,403,成功,h264,1920x1080,30.0,有音频,2.046
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,2475,200,成功,h264,1920x1080,30.0,有音频,0.886
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,159,403,成功,h264,1920x1080,28.0,有音频,1.379
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,1920x1080,CCSH.txt,1193,200,成功,h264,1920x1080,30.0,有音频,1.375
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,2421,200,成功,h264,1920x1080,24.0,有音频,1.474
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1280x720,CCSH.txt,1779,200,成功,h264,1280x720,24.0,有音频,1.591
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,1916x808,CCSH.txt,4479,200,成功,h264,1916x808,60.0,有音频,1.751
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1920x1024,CCSH.txt,2286,200,成功,h264,1920x1024,60.0,有音频,0.901
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1024,CCSH.txt,870,200,成功,h264,1920x1024,60.0,有音频,2.311
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,1920x1024,CCSH.txt,1506,200,成功,h264,1920x1024,60.0,有音频,2.970
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,1920x1024,CCSH.txt,2221,200,成功,h264,1920x1024,60.0,有音频,2.425
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,3647,200,成功,h264,1920x1080,30.0,有音频,0.847
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,1280x720,CCSH.txt,607,200,成功,h264,1280x720,50.0,有音频,1.258
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,1280x720,CCSH.txt,4698,200,成功,h264,1280x720,24.0,有音频,1.500
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,,,,,,1280x720,CCSH.txt,2343,200,成功,h264,1280x720,30.303030303030305,有音频,2.343
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.854
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,1991,200,成功,h264,1280x720,30.0,有音频,0.861
中视经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5006,,,,,,,1280x720,CCSH.txt,32,429,成功,h264,1280x720,30.0,有音频,0.514
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,1920x1080,CCSH.txt,639,200,成功,h264,1920x1080,29.97002997002997,有音频,3.992
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1280x720,CCSH.txt,1122,200,成功,h264,1280x720,25.0,有音频,1.627
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1218,200,成功,h264,788x576,24.0,有音频,1.278
凤凰香港,https://mgev.188766.xyz/?migutoken=45cc07f63fabff94c7c3343527b1638b&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,69,403,成功,h264,1280x720,25.0,有音频,2.510
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,185,200,成功,h264,1920x1080,30.0,有音频,0.446
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,492,200,成功,h264,960x540,25.0,有音频,1.420
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,142,200,成功,h264,1920x1080,30.0,有音频,0.422
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,278,200,成功,h264,960x540,25.0,有音频,0.447
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,7.165
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,800x600,CCSH.txt,2501,200,成功,h264,800x600,24.0,有音频,3.485
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1024,CCSH.txt,1943,200,成功,h264,1920x1024,60.0,有音频,2.945
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,1280x720,CCSH.txt,2084,200,成功,h264,1280x720,25.0,有音频,2.158
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,1920x1080,30.0,有音频,1.941
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,1920x1024,CCSH.txt,2044,200,成功,h264,1920x1024,60.0,有音频,2.579
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,1920x1024,CCSH.txt,881,200,成功,h264,1920x1024,60.0,有音频,2.165
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,1920x1080,CCSH.txt,74,200,成功,h264,1920x1080,25.0,有音频,0.411
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,1920x1080,CCSH.txt,2165,200,成功,h264,1920x1080,30.0,有音频,1.548
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,1920x1024,CCSH.txt,2477,200,成功,h264,1920x1024,60.0,有音频,3.331
CHC影迷电影,https://migu.188766.xyz/?migutoken=8d7856cc4f49b34a98a411573cffd2e6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.965
寰宇新闻,http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1328,200,成功,h264,1920x1080,30.0,无音频,10.683
民视旅游,http://nmk.ioapk.com:5050/litv-ftv07/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,651,200,成功,h264,1920x1080,30.0,有音频,13.480
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,1280x720,25.0,有音频,1.633
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,387,200,成功,h264,1920x1080,25.0,有音频,5.898
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,1920x1080,CCSH.txt,105,403,成功,h264,1920x1080,30.0,有音频,0.325
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,974,200,成功,h264,1920x1080,30.0,有音频,10.483
电影_谍战片,http://live.nctv.top/huya.php?id=21059587,,,,,,,1920x1080,CCSH.txt,996,200,成功,h264,1920x1080,25.0,有音频,1.918
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,50.0,有音频,2.511
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,1920x1080,CCSH.txt,1188,200,成功,h264,1920x1080,25.0,有音频,1.709
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,1280x720,CCSH.txt,2455,200,成功,h264,1280x720,30.0,有音频,3.021
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,1920x1080,CCSH.txt,3707,200,成功,h264,1920x1080,30.0,有音频,1.411
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,6222,200,成功,h264,1920x1080,30.0,有音频,0.927
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,344,200,成功,h264,1920x1080,25.0,有音频,4.618
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,0.826
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,,,,,,,1280x720,CCSH.txt,478,200,成功,h264,1280x720,30.0,有音频,0.678
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,238,200,成功,h264,960x540,25.0,有音频,2.659
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,,,,,,,1920x1080,CCSH.txt,905,200,成功,h264,1920x1080,50.0,有音频,11.133
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,1920x1024,CCSH.txt,1186,200,成功,h264,1920x1024,60.0,有音频,2.022
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1115,200,成功,h264,1920x1080,30.0,无音频,12.069
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,92,200,成功,h264,1920x1080,25.0,有音频,0.563
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,1920x1024,CCSH.txt,2214,200,成功,h264,1920x1024,60.0,有音频,3.843
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,0.500
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,244,200,成功,h264,1280x720,25.0,有音频,0.911
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,116,200,成功,h264,1280x720,25.0,有音频,0.431
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,28.0,有音频,0.837
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.645
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,,,,,,,1280x720,CCSH.txt,330,200,成功,h264,1280x720,30.0,有音频,0.544
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,1280x720,CCSH.txt,97,200,成功,h264,1280x720,30.0,有音频,0.521
开端,http://cfss.cc/cdn/hy/11342397.m3u8,,,,,,,1920x818,CCSH.txt,2268,200,成功,h264,1920x818,25.0,有音频,4.845
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1045,200,成功,h264,1920x1080,30.0,有音频,8.715
民视,http://nmk.ioapk.com:5050/4gtv-4gtv002/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1221,200,成功,h264,1920x1080,30.0,有音频,6.784
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,3413,200,成功,h264,960x720,23.976023976023978,有音频,2.866
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.666
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x1080,CCSH.txt,268,200,成功,h264,1920x1080,24.0,有音频,0.821
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,668,200,成功,h264,1920x1080,50.0,有音频,1.552
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.616
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1024,CCSH.txt,2450,200,成功,h264,1920x1024,60.0,有音频,2.414
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,30.0,无音频,2.124
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,1056,200,成功,h264,1280x546,30.0,有音频,1.000
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,1920x1080,CCSH.txt,634,200,成功,h264,1920x1080,30.0,有音频,2.719
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,1136x610,CCSH.txt,942,200,成功,h264,1136x610,30.0,有音频,1.698
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,1280x720,CCSH.txt,149,403,成功,h264,1280x720,25.0,有音频,1.236
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,58,200,成功,h264,1280x720,25.0,有音频,3.119
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,1920x1080,CCSH.txt,825,200,成功,h264,1920x1080,30.0,有音频,1.214
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,205,403,成功,h264,1920x1080,28.0,有音频,0.824
TVBS欢乐,http://nmk.ioapk.com:5050/li-4gtv-4gtv068/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1260,200,成功,h264,1920x1080,30.0,无音频,8.051
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,1920x1080,CCSH.txt,2244,200,成功,h264,1920x1080,30.0,有音频,1.227
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1023,200,成功,h264,1920x1080,30.0,无音频,10.899
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,425,200,成功,h264,1920x1080,25.0,有音频,5.765
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,382,403,成功,h264,1920x1080,28.0,有音频,0.818
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,171,200,成功,h264,1920x1080,30.0,有音频,0.427
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,1741,200,成功,h264,1920x1080,25.0,有音频,1.745
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,0.717
广东体育,https://hk.188766.xyz/?migutoken=dc1e91720698fda122d7e54c373ad3e7&id=gd_gdty&type=sz,,,,,,,1920x1080,CCSH.txt,87,403,成功,h264,1920x1080,28.0,有音频,0.850
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,1920x1080,CCSH.txt,1178,200,成功,h264,1920x1080,25.0,有音频,1.926
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,1735,200,成功,h264,1280x720,25.0,有音频,2.759
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,56,200,成功,mpeg2video,640x480,25.0,无音频,0.696
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,246,200,成功,h264,1920x1080,50.0,有音频,2.148
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,282,200,成功,h264,1920x1080,30.0,有音频,0.452
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,1660,200,成功,h264,1920x1080,30.0,无音频,13.179
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,721,200,成功,h264,1920x1080,29.97002997002997,有音频,0.976
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,1024x576,CCSH.txt,1358,200,成功,h264,1024x576,25.0,有音频,1.910
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,1920x1024,CCSH.txt,817,200,成功,h264,1920x1024,60.0,有音频,2.956
