频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,102,200,成功,h264,1280x720,25.0,有音频,0.799
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,28.0,有音频,0.947
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,30.0,有音频,1.392
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,65,200,成功,h264,1920x1080,29.97002997002997,有音频,1.572
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,405,200,成功,h264,1280x720,25.0,有音频,2.100
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,1161,200,成功,h264,1280x720,25.0,有音频,2.147
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1080,CCSH.txt,3163,200,成功,h264,1920x1080,60.0,有音频,2.894
鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277,,,,,,,800x600,CCSH.txt,1285,200,成功,h264,800x600,24.0,有音频,3.024
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,2058,200,成功,h264,1280x720,30.0,有音频,1.080
中视经典,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5006,,,,,,,1280x720,CCSH.txt,333,429,成功,h264,1280x720,30.0,有音频,1.098
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,1920x1080,CCSH.txt,1266,200,成功,h264,1920x1080,60.0,有音频,3.770
凤凰香港,https://mgev.188766.xyz/?migutoken=45cc07f63fabff94c7c3343527b1638b&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,82,403,成功,h264,1280x720,25.0,有音频,4.417
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,29.97002997002997,有音频,1.252
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,693,200,成功,h264,1920x1080,25.0,有音频,0.789
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,30.0,无音频,2.486
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,1920x1080,CCSH.txt,1569,200,成功,h264,1920x1080,60.0,有音频,4.811
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,5814,403,成功,h264,1920x1080,28.0,有音频,1.392
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,25.0,有音频,0.706
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1920x816,CCSH.txt,1930,200,成功,h264,1920x816,24.0,有音频,1.886
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,359,200,成功,h264,1280x720,25.0,有音频,6.126
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,428,200,成功,h264,1280x720,25.0,有音频,1.230
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,616,200,成功,h264,1920x1080,25.0,有音频,5.958
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.608
解说_刘老师说电影,http://live.nctv.top/huya.php?id=20289754,,,,,,,1920x1080,CCSH.txt,1070,200,成功,h264,1920x1080,60.0,有音频,3.811
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,248,200,成功,mpeg2video,640x480,25.0,无音频,1.099
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20,,,,,,,1920x1080,CCSH.txt,1231,200,成功,h264,1920x1080,25.0,有音频,2.291
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,128,200,成功,h264,1920x1080,29.97002997002997,有音频,0.522
民视台湾,http://nmk.ioapk.com:5050/4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,629,200,成功,h264,1920x1080,30.0,有音频,9.969
TVB明珠,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,114,403,成功,h264,1920x1080,28.0,有音频,0.627
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.312
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,1920x1080,CCSH.txt,161,403,成功,h264,1920x1080,30.0,有音频,0.475
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8,,,,,,,1920x1080,CCSH.txt,1388,200,成功,h264,1920x1080,25.0,有音频,11.779
中天新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,614,200,成功,h264,1920x1080,30.0,无音频,10.714
澳门莲花,https://tv.iill.top/mo/lotustv&token=082b9b13fc9a332b374b4bbeb3839e098a394ddc0af6cb1cae3e2ab2272a8fe3,,,,,,,1920x1080,CCSH.txt,95,403,成功,h264,1920x1080,25.0,有音频,6.785
五星体育,https://migu.188766.xyz/?migutoken=950476b79cf3eadec3861310c19201f7&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.653
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,1920x1080,CCSH.txt,1097,200,成功,h264,1920x1080,25.0,有音频,6.472
CHC影迷电影,https://migu.188766.xyz/?migutoken=4a31d7fc7f7c6f0b1923b1d209e99d7f&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,28.0,有音频,0.643
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,181,200,成功,h264,1920x1080,30.0,有音频,10.525
三立新闻,http://nmk.ioapk.com:5050/iNEWS/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,797,200,成功,h264,1920x1080,29.97002997002997,有音频,13.214
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.301
中视菁采,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,540,200,成功,h264,1920x1080,30.0,无音频,3.876
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.907
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.887
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.485
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,6.629
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1920x1080,CCSH.txt,2076,200,成功,h264,1920x1080,60.0,有音频,3.067
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.536
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,29.97002997002997,有音频,1.000
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,25.0,有音频,1.163
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,1280x720,25.0,有音频,0.350
民视影剧,http://nmk.ioapk.com:5050/litv-ftv09/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,397,200,成功,h264,1920x1080,29.97002997002997,有音频,13.331
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,1920x1080,CCSH.txt,1913,200,成功,h264,1920x1080,60.0,有音频,3.490
广东体育,http://27.41.245.32:801/hls/204/index.m3u8,,,,,,,1920x1080,CCSH.txt,506,200,成功,h264,1920x1080,50.0,有音频,2.408
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,2097,200,成功,h264,1280x720,25.0,有音频,4.408
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,1136x610,CCSH.txt,1707,200,成功,h264,1136x610,30.0,有音频,2.191
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,1280x720,CCSH.txt,996,200,成功,h264,1280x720,25.0,有音频,3.630
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,1.028
广东体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4,,,,,,,1920x1080,CCSH.txt,1393,200,成功,h264,1920x1080,25.0,有音频,8.551
