频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,263,200,成功,h264,720x576,25.0,有音频,2.542
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,600,200,成功,h264,640x480,25.0,有音频,2.816
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,989,200,成功,h264,320x240,25.0,有音频,1.541
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,332,200,成功,h264,720x576,25.0,有音频,3.102
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1071,200,成功,h264,1024x576,25.0,有音频,1.487
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,691,200,成功,h264,1920x1080,25.0,有音频,3.524
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,220,200,成功,h264,640x480,25.0,有音频,1.753
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,261,200,成功,h264,1280x720,25.0,有音频,2.309
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1197,200,成功,h264,1920x1080,25.0,有音频,2.368
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,261,200,成功,h264,1280x720,25.0,有音频,3.163
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,265,200,成功,h264,720x576,25.0,有音频,1.793
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,,,,云南,1920x1080,zbefine.txt,2256,200,成功,h264,1920x1080,,有音频,3.195
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,306,200,成功,h264,720x576,25.0,有音频,1.645
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,859,200,成功,h264,1920x1080,25.0,有音频,3.838
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,425,200,成功,h264,1280x720,25.0,有音频,5.303
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,249,200,成功,h264,720x576,25.0,有音频,1.716
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,338,200,成功,h264,1920x1080,30.0,有音频,5.534
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,,,,云南,1920x1080,zbefine.txt,2667,200,成功,h264,1920x1080,25.0,有音频,2.310
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,447,200,成功,h264,640x480,25.0,有音频,1.713
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,588,200,成功,h264,720x576,25.0,有音频,2.394
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,254,200,成功,h264,720x576,25.0,有音频,2.147
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,483,200,成功,h264,1920x1080,25.0,有音频,3.151
