频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,1617,200,成功,h264,1280x720,25.0,有音频,1.378
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,1.390
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,1920x1080,CCSH.txt,303,403,成功,h264,1920x1080,28.0,有音频,1.449
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,302,403,成功,h264,1920x1080,28.0,有音频,1.510
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,848x476,TianmuTNT.txt,2650,200,成功,h264,848x476,30.0,有音频,1.995
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8,,,,,,,1280x720,CCSH.txt,7211,200,成功,h264,1280x720,25.0,有音频,2.070
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,797,200,成功,h264,1280x720,24.0,有音频,2.448
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1147,200,成功,h264,1920x1080,25.0,有音频,2.514
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,民间怪谈盗暮,,,,,1280x720,TianmuTNT.txt,709,200,成功,h264,1280x720,24.0,有音频,2.885
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,岳云鹏宋小宝也来演电影了,,,,,1280x720,TianmuTNT.txt,3916,200,成功,h264,1280x720,30.0,有音频,2.935
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.103
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,1920x1080,CCSH.txt,224,200,成功,h264,1920x1080,50.0,有音频,3.512
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,影视小艺,,,,,1280x720,TianmuTNT.txt,4416,200,成功,h264,1280x720,25.0,有音频,3.755
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,2.492
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,650,200,成功,h264,1920x1080,25.0,有音频,3.955
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.433
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,1280x720,25.0,有音频,4.079
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,1280x720,tvbwipv_4.txt,245,403,成功,h264,1280x720,25.0,有音频,4.224
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,4.248
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,1920x1080,CCSH.txt,3066,200,成功,h264,1920x1080,25.0,有音频,2.743
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,,,640x360,CCSH.txt,299,200,成功,h264,640x360,25.0,有音频,1.834
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,1920x1080,CCSH.txt,276,200,成功,h264,1920x1080,50.0,有音频,2.484
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,25.0,有音频,4.569
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,4575,200,成功,h264,1280x720,30.0,有音频,1.355
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2164,200,成功,h264,1280x720,25.0,有音频,4.970
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,5.150
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1299,200,成功,h264,1280x720,25.0,有音频,3.738
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,5.286
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,2.882
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,303,403,成功,h264,1280x720,25.0,有音频,0.625
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,,笑看风云,,,,,1920x1080,TianmuTNT.txt,4321,200,成功,h264,1920x1080,25.0,有音频,1.500
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,1920x1080,CCSH.txt,1800,200,成功,h264,1920x1080,50.0,有音频,3.818
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,877,200,成功,h264,1920x1080,25.0,有音频,5.959
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,207,200,成功,h264,1920x1080,25.0,有音频,2.169
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,105,200,成功,h264,1920x1080,29.97002997002997,有音频,0.523
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,2.313
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,292,200,成功,h264,1280x720,25.0,有音频,3.782
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,113,403,成功,h264,1920x1080,25.0,有音频,0.652
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.345
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,1635,200,成功,h264,1280x720,30.0,有音频,3.156
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,307,403,成功,h264,1280x720,25.0,有音频,7.272
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,7.374
