频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-1.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,31,403,成功,hevc,1280x720,30.0,有音频,0.958
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.012
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.031
[VGA]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,339,403,成功,h264,1920x1080,25.0,有音频,1.139
[VGA]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.php,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,1.207
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.163
[VGA]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,1.538
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,30.0,有音频,1.991
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,0.559
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.054
