频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,1.901
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,1.917
[HD]zoom global,https://t.freetv.fun/live/zoom-global.m3u8,,,,,DM Global  (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.897
[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,1280x720,freetv-fun-all.txt,309,403,成功,h264,1280x720,29.97002997002997,有音频,1.932
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,29.97002997002997,有音频,1.994
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.238
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,426x240,30.0,有音频,2.352
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,19,403,成功,hevc,640x360,30.0,有音频,2.391
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,426x240,30.0,有音频,2.404
[HD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.451
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,2.507
[HD]fox sports,https://t.freetv.fun/live/fox-sports-5.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,426x240,freetv-fun-all.txt,32,403,成功,h264,426x240,30.0,有音频,2.567
[HD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,31,403,成功,h264,426x240,30.0,有音频,2.631
[HD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8,,,,,Nick HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,Kids,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.678
[HD]沙特阿拉伯sharjah sports,https://t.freetv.fun/live/sha-te-a-la-bo-sharjah-sports.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.850
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,,,,,France 0 (FR),France,France,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.817
[SD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies-2.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,35,403,成功,h264,426x240,30.0,有音频,3.208
[BD]esports max,https://t.freetv.fun/live/esports-max.m3u8,,,,,Esports Max,United States,United States,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,30.0,有音频,1.320
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,59.94005994005994,有音频,0.874
