频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈哈炫动,https://migu.188766.xyz/?migutoken=bd8d45a2a2ce2b0a476b475d63b11e76&id=hhxd&type=sz,,,,,,,1920x1080,CCSH.txt,112,403,成功,h264,1920x1080,28.0,有音频,1.119
嘉佳卡通,https://migu.188766.xyz/?migutoken=b8ac62c45e73d01ac85996b9ef6ea220&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,255,403,成功,h264,1920x1080,28.0,有音频,1.051
阿斗归来了,https://www.goodiptv.club/huya/13303478,,,,,,,1920x1080,CCSH.txt,5004,200,成功,h264,1920x1080,24.0,有音频,1.730
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,,,,,,,640x360,CCSH.txt,39,403,成功,h264,640x360,25.0,有音频,1.984
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,601,403,成功,h264,720x576,,有音频,2.260
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,32,403,成功,h264,640x480,25.0,有音频,2.298
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.348
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,601,403,成功,h264,1280x720,25.0,有音频,0.793
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,388,403,成功,h264,1280x720,25.0,有音频,2.554
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,2441,200,成功,h264,640x360,25.0,有音频,2.481
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,25.0,有音频,2.658
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,29.97002997002997,有音频,2.554
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,4457,200,成功,h264,1920x1080,30.0,有音频,2.999
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,3.087
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1804,200,成功,h264,1920x1080,30.0,有音频,0.919
嘉佳卡通,https://migu.188766.xyz/?migutoken=5a137faaf4c0397af498814818a710dd&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,854x480,CCSH.txt,239,403,成功,h264,854x480,25.0,有音频,3.943
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,1920x1080,CCSH.txt,5080,200,成功,h264,1920x1080,60.0,有音频,2.900
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh,,,,,,,1920x1080,CCSH.txt,355,403,成功,h264,1920x1080,30.0,有音频,0.580
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,30.0,有音频,2.161
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,4.498
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01,,,,,,,1920x1080,CCSH.txt,366,403,成功,h264,1920x1080,30.0,有音频,0.521
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,480x270,CCSH.txt,2758,200,成功,h264,480x270,25.0,有音频,5.006
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,1022,200,成功,h264,1280x720,25.0,有音频,3.047
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,,,,1280x720,CCSH.txt,4848,200,成功,h264,1280x720,25.0,有音频,5.589
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,926,200,成功,h264,1280x720,25.0,有音频,2.413
