频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,2002年春晚,,,,,982x720,TianmuTNT.txt,197,200,成功,h264,982x720,24.99980668483829,有音频,1.957
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,1920x1080,tvbwipv_4.txt,737,403,成功,h264,1920x1080,25.0,有音频,2.019
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,113,200,成功,h264,982x720,24.999830508474577,有音频,2.014
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,,使徒行者,,,,,1920x1080,TianmuTNT.txt,1419,200,成功,h264,1920x1080,30.0,有音频,2.307
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-3.m3u8,,,,,,,640x480,CCSH.txt,22,403,成功,h264,640x480,25.0,有音频,2.653
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,,,1280x720,CCSH.txt,252,200,成功,h264,1280x720,25.0,有音频,2.756
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,,黄渤电影,,,,,1280x720,TianmuTNT.txt,628,200,成功,h264,1280x720,25.0,有音频,1.861
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,1227,200,成功,h264,1280x720,30.0,有音频,2.775
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,913,200,成功,h264,1280x720,,有音频,2.823
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,503,200,成功,h264,1280x720,24.0,有音频,2.829
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,463,200,成功,h264,720x306,24.0,有音频,2.916
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,25.0,有音频,2.991
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,1280x720,TianmuTNT.txt,4241,200,成功,h264,1280x720,25.0,有音频,3.054
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,3.286
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,奎屯汉语,,,,,,TianmuTNT.txt,635,200,成功,h264,,,有音频,2.815
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,1280x720,TianmuTNT.txt,2291,200,成功,h264,1280x720,30.0,有音频,4.036
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,1278,200,成功,h264,1280x720,25.0,有音频,1.491
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,2501,200,成功,h264,1920x1080,25.0,有音频,2.405
