频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,106,200,成功,h264,1920x1080,25.0,有音频,1.462
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,,,1280x720,CCSH.txt,567,200,成功,h264,1280x720,25.0,有音频,1.824
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,2.586
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.586
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.615
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.650
湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.748
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.761
八大戏剧,http://fm1077.serv00.net/Smart.php?id=badadrama,,,,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,60.0,无音频,2.807
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,2.862
河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.860
宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.346
中天娱乐,http://fm1077.serv00.net/Smart.php?id=ctient,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,1920x1080,60.0,无音频,2.951
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.372
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.077
TVBJ2,http://php.jdshipin.com/TVOD/iptv.php?id=j2,,,,,,,,,,,CCSH.txt,249,200,成功,mjpeg,,,无音频,1.491
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.275
东森综合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe,,,,,,,,,,1920x1080,CCSH.txt,213,200,成功,h264,1920x1080,60.0,无音频,1.390
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,1920x1080,29.97002997002997,有音频,0.523
