频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,880x368,TianmuTNT.txt,1210,200,成功,h264,880x368,24.0,有音频,2.832
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,1342,200,成功,h264,1920x1080,25.0,有音频,4.047
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,辽宁公共,,,,,1920x1080,TianmuTNT.txt,643,200,成功,h264,1920x1080,25.0,有音频,4.536
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,1920x1080,50.0,有音频,4.814
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1379,200,成功,h264,1920x1080,25.0,有音频,5.908
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,337,200,成功,h264,1920x1080,25.0,有音频,6.268
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,3251,200,成功,h264,1920x1080,25.0,有音频,6.292
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,1920x1080,25.0,有音频,6.481
怀旧90,https://goodiptv.club/douyu/9275635,,,,,怀旧90,,,,,1920x1080,TianmuTNT.txt,2429,200,成功,h264,1920x1080,30.0,有音频,6.567
小兰酱177,https://goodiptv.club/douyu/11490031,,,,,小兰酱177,,,,,1920x1080,TianmuTNT.txt,3092,200,成功,h264,1920x1080,30.0,有音频,6.744
只关于篮球的只老师,https://goodiptv.club/douyu/9367541,,,,,只关于篮球的只老师,,,,,1920x1080,TianmuTNT.txt,5345,200,成功,h264,1920x1080,30.303030303030305,有音频,8.524
新视角解说,https://goodiptv.club/douyu/8813254,,,,,新视角解说,,,,,426x240,TianmuTNT.txt,5391,200,成功,h264,426x240,20.0,有音频,8.533
特辑电影院,https://goodiptv.club/douyu/3637778,,,,,特辑电影院,,,,,1280x720,TianmuTNT.txt,4486,200,成功,h264,1280x720,24.416666666666668,有音频,8.525
小雪宝cr,https://goodiptv.club/douyu/920389,,,,,小雪宝cr,,,,,1280x720,TianmuTNT.txt,5353,200,成功,h264,1280x720,25.0,有音频,8.536
培根悖论唠唠嗑,https://goodiptv.club/douyu/5354713,,,,,培根悖论唠唠嗑,,,,,1920x1080,TianmuTNT.txt,5941,200,成功,h264,1920x1080,24.416666666666668,有音频,8.709
芒果酱Mangoo,https://goodiptv.club/douyu/138959,,,,,芒果酱Mangoo,,,,,1920x1080,TianmuTNT.txt,5357,200,成功,h264,1920x1080,62.5,有音频,3.965
火龙果说电影,https://goodiptv.club/douyu/9559158,,,,,火龙果说电影,,,,,1920x1080,TianmuTNT.txt,5380,200,成功,h264,1920x1080,24.416666666666668,有音频,2.881
数据库saber,https://goodiptv.club/douyu/9720506,,,,,数据库saber,,,,,1920x1080,TianmuTNT.txt,5396,200,成功,h264,1920x1080,25.0,有音频,8.828
崔然竣舞台天才,https://goodiptv.club/douyu/113158,,,,,崔然竣舞台天才,,,,,1920x1080,TianmuTNT.txt,5568,200,成功,h264,1920x1080,60.0,有音频,8.838
君笑坊,https://goodiptv.club/douyu/9444093,,,,,君笑坊,,,,,1920x1080,TianmuTNT.txt,5344,200,成功,h264,1920x1080,30.303030303030305,有音频,8.881
莱纳电影,https://goodiptv.club/douyu/9356937,,,,,莱纳电影,,,,,852x480,TianmuTNT.txt,5581,200,成功,h264,852x480,23.25,有音频,2.753
经典剧集,http://www.goodiptv.club/douyu/6863367,,,,,经典剧集,,,,,1920x1080,TianmuTNT.txt,5704,200,成功,h264,1920x1080,30.303030303030305,有音频,9.029
悬疑MOVIE,https://goodiptv.club/douyu/9601429,,,,,悬疑MOVIE,,,,,1920x1080,TianmuTNT.txt,2787,200,成功,h264,1920x1080,25.0,有音频,9.023
安琪儿的羽翼,https://goodiptv.club/douyu/9388783,,,,,安琪儿的羽翼,,,,,1920x1080,TianmuTNT.txt,5378,200,成功,h264,1920x1080,25.0,有音频,9.100
柠柠柠萌菌,https://goodiptv.club/douyu/9720895,,,,,柠柠柠萌菌,,,,,852x480,TianmuTNT.txt,5353,200,成功,h264,852x480,23.25,有音频,2.549
湖南花戏,https://goodiptv.club/douyu/12091975,,,,,湖南花戏,,,,,864x480,TianmuTNT.txt,5406,200,成功,h264,864x480,25.0,有音频,9.108
超wu的大白兔,https://goodiptv.club/douyu/2925299,,,,,超wu的大白兔,,,,,852x480,TianmuTNT.txt,5398,200,成功,h264,852x480,25.0,有音频,9.157
卿离倾心,https://goodiptv.club/douyu/7286439,,,,,卿离倾心,,,,,1920x1080,TianmuTNT.txt,5503,200,成功,h264,1920x1080,25.0,有音频,9.173
大胡子魏,https://goodiptv.club/douyu/8792763,,,,,大胡子魏,,,,,1920x1080,TianmuTNT.txt,5574,200,成功,h264,1920x1080,62.5,有音频,9.275
罐装老K,https://goodiptv.club/douyu/9566210,,,,,罐装老K,,,,,1920x1080,TianmuTNT.txt,5357,200,成功,h264,1920x1080,62.5,有音频,9.364
求求扣扣困困,https://goodiptv.club/douyu/8795274,,,,,求求扣扣困困,,,,,1920x1080,TianmuTNT.txt,5368,200,成功,h264,1920x1080,25.0,有音频,4.859
喵招诗雨,https://goodiptv.club/douyu/9651121,,,,,喵招诗雨,,,,,1080x1920,TianmuTNT.txt,5362,200,成功,h264,1080x1920,24.416666666666668,有音频,9.738
勇敢的荒野人,https://goodiptv.club/douyu/9618038,,,,,勇敢的荒野人,,,,,1920x1080,TianmuTNT.txt,5340,200,成功,h264,1920x1080,24.416666666666668,有音频,9.860
小毅主播e,https://goodiptv.club/douyu/11851549,,,,,小毅主播e,,,,,1280x720,TianmuTNT.txt,2046,200,成功,h264,1280x720,30.0,有音频,3.379
阳仔骑行,https://goodiptv.club/douyu/9329185,,,,,阳仔骑行,,,,,1920x1080,TianmuTNT.txt,5358,200,成功,h264,1920x1080,30.303030303030305,有音频,9.927
萌宠妙妙屋,https://goodiptv.club/douyu/8653533,,,,,萌宠妙妙屋,,,,,1920x1080,TianmuTNT.txt,4517,200,成功,h264,1920x1080,30.303030303030305,有音频,4.051
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,557,200,成功,h264,1920x1080,25.0,有音频,7.024
张小莹要独立,https://goodiptv.club/douyu/9647285,,,,,张小莹要独立,,,,,640x368,TianmuTNT.txt,5341,200,成功,h264,640x368,25.0,有音频,2.387
快看张不止,https://goodiptv.club/douyu/8413226,,,,,快看张不止,,,,,1920x1080,TianmuTNT.txt,6168,200,成功,h264,1920x1080,25.0,有音频,2.343
堇姑娘,https://goodiptv.club/douyu/297689,,,,,堇姑娘,,,,,1920x1080,TianmuTNT.txt,6192,200,成功,h264,1920x1080,25.0,有音频,2.114
律子桑,https://goodiptv.club/douyu/9371308,,,,,律子桑,,,,,852x480,TianmuTNT.txt,4530,200,成功,h264,852x480,23.25,有音频,2.476
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,1280x720,TianmuTNT.txt,5360,200,成功,h264,1280x720,25.0,有音频,2.769
甜漫妮666,https://goodiptv.club/douyu/1569773,,,,,甜漫妮666,,,,,1280x720,TianmuTNT.txt,5370,200,成功,h264,1280x720,30.0,有音频,2.531
电影先锋V,https://goodiptv.club/douyu/8711212,,,,,电影先锋V,,,,,640x480,TianmuTNT.txt,5413,200,成功,h264,640x480,15.166666666666666,有音频,2.534
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,268,200,成功,h264,640x480,25.0,有音频,2.070
正直的陈易,https://goodiptv.club/douyu/9365118,,,,,正直的陈易,,,,,1920x1080,TianmuTNT.txt,5357,200,成功,h264,1920x1080,62.5,有音频,2.602
历史经典烩,https://goodiptv.club/douyu/9487003,,,,,历史经典烩,,,,,1920x1080,TianmuTNT.txt,5371,200,成功,h264,1920x1080,25.0,有音频,2.454
单纯的顺才少爷,https://goodiptv.club/douyu/10084875,,,,,单纯的顺才少爷,,,,,1280x720,TianmuTNT.txt,5341,200,成功,h264,1280x720,30.0,有音频,3.045
蔡老板家的长工丶,https://goodiptv.club/douyu/8869614,,,,,蔡老板家的长工丶,,,,,1920x1080,TianmuTNT.txt,4541,200,成功,h264,1920x1080,25.0,有音频,2.641
网友咸几几,https://goodiptv.club/douyu/2174405,,,,,网友咸几几,,,,,1920x1080,TianmuTNT.txt,5393,200,成功,h264,1920x1080,62.5,有音频,2.962
是个小可爱iiii,https://goodiptv.club/douyu/9650782,,,,,是个小可爱iiii,,,,,1920x1080,TianmuTNT.txt,5372,200,成功,h264,1920x1080,25.0,有音频,2.289
大庆在农村,https://goodiptv.club/douyu/9477316,,,,,大庆在农村,,,,,1920x1080,TianmuTNT.txt,5554,200,成功,h264,1920x1080,62.5,有音频,1.845
羽翼天使的挽歌,https://goodiptv.club/douyu/9193179,,,,,羽翼天使的挽歌,,,,,1920x1080,TianmuTNT.txt,5393,200,成功,h264,1920x1080,62.5,有音频,3.059
猫总白一航,https://goodiptv.club/douyu/9517105,,,,,猫总白一航,,,,,1080x1920,TianmuTNT.txt,5263,200,成功,h264,1080x1920,25.0,有音频,2.332
电影漩涡,https://goodiptv.club/douyu/8706350,,,,,电影漩涡,,,,,1920x1080,TianmuTNT.txt,5395,200,成功,h264,1920x1080,25.0,有音频,3.099
疯狂尛潴潴,https://goodiptv.club/douyu/4290711,,,,,疯狂尛潴潴,,,,,1280x720,TianmuTNT.txt,5570,200,成功,h264,1280x720,30.0,有音频,3.343
逗米说电影,https://goodiptv.club/douyu/421222,,,,,逗米说电影,,,,,1920x1080,TianmuTNT.txt,5594,200,成功,h264,1920x1080,25.0,有音频,3.161
爱旅行的巧克力,https://goodiptv.club/douyu/9653323,,,,,爱旅行的巧克力,,,,,1920x1080,TianmuTNT.txt,5347,200,成功,h264,1920x1080,30.303030303030305,有音频,3.808
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,辽宁都市,,,,,720x576,TianmuTNT.txt,396,200,成功,mpeg2video,720x576,25.0,有音频,3.625
探秘者大正,https://goodiptv.club/douyu/9330485,,,,,探秘者大正,,,,,1920x1080,TianmuTNT.txt,5378,200,成功,h264,1920x1080,25.0,有音频,4.518
宇宙视界,https://goodiptv.club/douyu/9498354,,,,,宇宙视界,,,,,1920x1080,TianmuTNT.txt,5352,200,成功,h264,1920x1080,25.0,有音频,1.879
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,江苏南京牛首山,,,,,1280x720,TianmuTNT.txt,305,200,成功,h264,1280x720,25.0,有音频,4.916
